filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
006363.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009971.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010217.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008205.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015455.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010531.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019328.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002982.jpg,2,1,1,1,2,2,2,1,1,2,2,8
004304.jpg,2,1,1,1,2,2,2,1,1,2,2,8
005674.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010968.jpg,2,1,1,1,1,2,2,2,1,2,2,9
007836.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011702.jpg,2,1,1,1,2,2,2,1,1,1,8,2
007367.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001455.jpg,2,1,2,1,2,2,2,1,1,2,2,3
011731.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014499.jpg,2,1,1,1,2,2,2,1,1,1,5,6
001933.jpg,2,1,1,1,2,2,2,1,1,2,2,10
012731.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014531.jpg,2,1,1,1,2,2,2,1,1,1,8,9
004749.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002628.jpg,1,1,1,1,2,2,2,1,1,1,2,8
005517.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004700.jpg,2,2,1,1,2,2,2,2,1,2,2,9
015008.jpg,2,1,1,1,1,2,2,1,1,2,2,8
001463.jpg,2,1,1,1,2,2,2,1,1,2,8,9
009826.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016160.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011741.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011549.jpg,2,1,1,1,2,2,2,1,1,2,2,9
003604.jpg,2,1,2,1,2,2,2,1,1,2,2,6
019166.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007973.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012547.jpg,2,1,1,1,2,2,2,1,1,1,2,6
005192.jpg,2,1,1,1,2,2,2,1,1,2,8,8
008361.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016470.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016861.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008818.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004921.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018342.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006375.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012372.jpg,2,1,1,1,2,2,2,1,1,1,8,9
000749.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005128.jpg,1,1,1,1,2,2,2,1,1,1,2,8
004090.jpg,2,1,1,1,2,2,2,1,1,1,2,9
018379.jpg,2,1,1,1,2,2,2,1,1,2,8,10
002866.jpg,1,1,1,1,2,2,2,1,1,2,2,2
006765.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008203.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008071.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010918.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018293.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011195.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004775.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018626.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007893.jpg,2,1,1,1,2,2,2,1,1,1,2,2
016026.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005096.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007565.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003313.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007858.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007023.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006441.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008072.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009772.jpg,2,1,1,1,1,2,2,2,1,2,2,2
017638.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003509.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009457.jpg,2,1,1,1,2,2,2,2,1,2,2,3
007037.jpg,2,1,1,1,2,2,2,1,1,1,2,9
014410.jpg,2,1,1,1,2,2,2,1,1,2,8,8
019344.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004399.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000442.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017674.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008670.jpg,2,1,1,1,2,1,2,1,1,1,2,2
002050.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018375.jpg,1,1,1,1,2,2,2,1,1,1,8,8
004601.jpg,1,1,1,1,2,2,2,1,1,1,8,8
015272.jpg,2,1,2,1,2,2,2,2,1,2,2,10
009263.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017073.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003605.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019025.jpg,2,1,1,1,2,2,2,1,1,1,8,6
002686.jpg,2,1,1,1,2,2,2,1,1,1,2,3
007911.jpg,2,1,1,1,2,2,2,1,1,1,8,3
008420.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007473.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010929.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003429.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008778.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005288.jpg,2,2,1,1,2,1,2,1,1,1,2,2
003928.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013235.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005967.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018354.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016120.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005230.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007220.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015397.jpg,2,1,1,1,2,2,2,2,1,2,2,3
006894.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000193.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015289.jpg,2,1,1,1,2,2,2,1,1,1,8,8
013941.jpg,2,1,1,1,2,2,2,1,1,2,2,8
012855.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013898.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005200.jpg,2,1,1,1,2,2,2,1,1,2,8,9
004640.jpg,2,2,1,1,2,2,2,2,1,2,2,3
004097.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015252.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003295.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009371.jpg,2,1,1,1,2,2,2,1,1,2,2,3
013616.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017155.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017460.jpg,2,1,1,1,2,2,2,1,1,1,2,6
017624.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006662.jpg,2,1,1,1,2,2,2,2,1,2,2,10
002643.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007461.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013752.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016653.jpg,2,1,1,1,2,2,2,2,1,2,2,9
015175.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005788.jpg,2,2,1,1,2,2,2,2,1,2,2,9
011903.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003814.jpg,2,1,1,1,1,2,2,2,1,2,2,9
005209.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018423.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002501.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007329.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007449.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015021.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010584.jpg,2,1,1,1,2,2,2,1,1,1,2,9
014500.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011265.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018181.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008694.jpg,2,1,1,1,2,2,2,2,1,2,2,9
009018.jpg,2,1,1,1,2,2,2,1,1,1,8,2
000813.jpg,2,1,1,1,2,2,2,1,1,1,8,2
017340.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006701.jpg,2,1,1,1,2,2,2,1,1,1,2,9
000209.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017211.jpg,2,1,1,1,2,2,2,1,1,1,2,2
016247.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014523.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010643.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014291.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018017.jpg,2,1,1,1,2,2,2,1,1,1,2,9
000861.jpg,2,1,1,1,2,1,2,1,1,1,2,8
001763.jpg,2,1,1,1,2,2,2,1,1,1,2,9
014325.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006147.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006368.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001365.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006161.jpg,1,1,1,1,2,2,2,1,1,1,2,8
016348.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009602.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000953.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010383.jpg,2,1,1,1,2,2,2,1,1,1,2,6
015088.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010192.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007986.jpg,2,1,1,1,2,2,2,1,1,2,2,9
006340.jpg,2,1,1,1,2,2,2,1,1,2,8,9
001686.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001060.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008647.jpg,2,2,1,1,2,2,2,2,1,2,2,9
010189.jpg,2,1,1,1,2,2,2,1,1,1,8,2
014908.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010276.jpg,1,1,1,1,2,2,2,1,1,1,2,8
015803.jpg,2,1,1,1,2,1,2,1,1,1,2,2
009009.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015944.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009355.jpg,2,1,1,1,2,2,2,1,1,1,8,2
014637.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013990.jpg,1,1,1,1,2,2,2,1,1,1,8,9
008206.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013154.jpg,2,1,1,1,2,2,2,1,1,1,2,2
015781.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012724.jpg,2,1,2,1,2,1,2,2,1,2,9,9
004976.jpg,2,1,1,1,2,2,2,1,1,2,2,8
003876.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017979.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017895.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000584.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004320.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004917.jpg,2,1,1,1,2,2,2,1,1,2,2,8
009479.jpg,2,1,1,1,2,2,2,1,1,2,8,8
006691.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013053.jpg,2,1,1,1,2,2,2,1,1,1,2,2
003906.jpg,2,1,2,1,2,1,2,2,1,2,2,10
007874.jpg,2,1,1,1,2,2,2,2,1,2,2,8
003271.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014037.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001334.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002232.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000189.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015920.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018059.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002239.jpg,2,1,1,1,2,2,2,1,1,1,8,8
019260.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007879.jpg,2,1,1,1,2,1,2,1,1,1,2,8
017955.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016118.jpg,2,1,1,1,1,2,2,1,1,2,2,9
012754.jpg,2,1,1,1,2,2,2,1,1,1,8,8
011533.jpg,2,1,1,1,2,2,2,1,1,2,2,9
013411.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015933.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005947.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003448.jpg,2,1,1,1,2,2,2,2,1,2,2,10
005276.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004966.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007350.jpg,1,1,1,1,2,2,2,1,1,1,8,8
003027.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002250.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016296.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018819.jpg,2,1,1,2,2,1,2,1,1,1,2,3
010145.jpg,2,1,1,1,2,2,2,1,1,1,2,6
015110.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017981.jpg,2,1,1,1,2,1,2,1,1,2,2,6
005219.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009755.jpg,2,1,1,1,2,2,2,1,1,2,8,8
004331.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006461.jpg,2,1,1,1,2,2,2,1,1,1,2,2
006123.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002261.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018188.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003260.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015995.jpg,2,1,1,1,2,2,2,2,1,2,2,9
018495.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016260.jpg,2,1,1,1,2,2,2,1,1,2,8,9
006502.jpg,1,1,1,1,2,2,2,1,1,1,2,6
007049.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017521.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013845.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010981.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011946.jpg,1,1,1,1,2,2,2,2,1,2,2,9
010977.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016541.jpg,2,1,1,1,2,2,2,2,1,2,2,9
006586.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014767.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011481.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009753.jpg,2,1,1,1,2,2,2,1,1,2,8,9
017278.jpg,2,1,1,1,2,2,2,1,1,2,8,8
009364.jpg,1,1,1,1,2,2,2,1,1,1,2,9
010513.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010356.jpg,2,1,1,1,2,2,2,1,1,2,2,9
005251.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002751.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013636.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006044.jpg,2,2,1,1,2,2,2,2,1,2,2,9
014032.jpg,2,1,1,1,2,2,2,1,1,1,2,2
012328.jpg,2,1,1,1,2,2,2,2,1,2,2,9
015033.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008756.jpg,2,1,1,1,1,2,2,2,1,2,2,2
011269.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014542.jpg,2,1,1,1,2,2,2,1,1,1,8,2
002123.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011647.jpg,2,1,1,1,2,2,2,1,1,1,2,2
001823.jpg,2,1,1,1,2,1,2,2,1,2,2,8
009724.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016992.jpg,2,1,1,1,2,1,2,1,1,1,2,6
011402.jpg,2,1,1,1,2,2,2,2,1,2,2,9
005997.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004590.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000466.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010441.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016583.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009586.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008945.jpg,2,1,1,1,2,2,2,1,1,2,2,9
008385.jpg,2,1,1,1,2,2,2,2,1,2,2,8
013473.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004082.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012151.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003297.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019372.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015501.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017366.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010104.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003340.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017828.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006066.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015951.jpg,1,1,1,1,2,2,2,1,1,1,2,8
016425.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002446.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019237.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009406.jpg,2,1,1,1,2,2,2,1,1,1,2,2
009932.jpg,1,1,1,1,2,2,2,1,1,1,2,8
014447.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017213.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007915.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000321.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006011.jpg,1,1,1,1,2,1,2,1,1,1,8,2
012896.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004302.jpg,1,1,1,1,2,1,2,1,1,1,2,6
014404.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005377.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011496.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005160.jpg,2,1,1,1,2,2,2,1,1,2,2,9
004142.jpg,2,1,1,1,2,2,2,2,1,2,2,10
010039.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018256.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006139.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016608.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008684.jpg,2,1,1,1,2,2,2,1,1,2,2,8
019248.jpg,2,1,1,1,2,2,2,2,1,2,8,9
009314.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006835.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000640.jpg,2,1,1,1,2,2,2,1,1,1,8,2
004469.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007312.jpg,2,1,1,1,2,2,2,1,1,2,2,9
000757.jpg,2,1,1,1,2,2,2,1,1,2,2,9
015224.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006284.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015091.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015783.jpg,2,1,1,1,2,2,2,1,1,2,2,9
014269.jpg,2,1,1,1,2,2,2,1,1,2,2,8
002289.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013714.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002442.jpg,2,1,1,1,2,2,2,2,1,2,2,9
011303.jpg,2,1,1,1,2,2,2,1,1,2,2,9
004773.jpg,2,1,1,1,2,2,2,1,1,2,8,9
013849.jpg,2,1,1,1,2,2,2,1,1,2,8,8
006210.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002630.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007333.jpg,1,1,1,1,2,2,2,1,1,2,8,9
005662.jpg,2,1,1,1,2,2,2,1,1,1,8,9
004124.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009033.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010232.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007001.jpg,2,1,1,1,2,1,2,1,1,1,2,3
000534.jpg,2,1,1,1,2,2,2,1,1,1,2,6
008705.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005665.jpg,2,1,1,1,1,2,2,1,1,2,8,2
015715.jpg,2,1,1,1,2,2,2,1,1,1,8,8
019456.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010380.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014841.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006418.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007493.jpg,2,1,1,1,2,2,2,1,1,1,8,2
018611.jpg,2,1,1,1,2,2,2,2,1,2,2,8
019526.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014261.jpg,2,1,2,1,2,1,2,1,1,2,2,9
000496.jpg,2,1,1,1,2,2,2,1,1,2,8,9
005511.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007800.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012721.jpg,1,1,1,1,2,2,2,1,1,1,2,9
002417.jpg,2,1,1,1,2,2,2,1,1,1,8,8
000451.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017173.jpg,2,2,1,1,2,2,2,2,1,2,8,9
006541.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016050.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013077.jpg,2,1,1,1,2,2,2,1,1,1,8,8
004405.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008194.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007672.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018995.jpg,2,1,1,1,2,2,2,1,1,2,2,8
002386.jpg,1,1,1,1,2,2,2,1,1,1,2,8
017871.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017977.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018431.jpg,2,1,1,1,2,2,2,1,1,1,2,9
018449.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003192.jpg,2,1,1,1,1,2,2,1,1,2,8,2
012056.jpg,2,1,1,1,1,2,2,2,2,2,3,3
014323.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012698.jpg,2,1,1,1,2,2,2,2,1,2,8,9
009860.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006859.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016373.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000503.jpg,2,1,1,1,1,2,2,2,1,2,8,9
010244.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012334.jpg,2,1,1,1,2,2,2,1,1,1,2,6
010225.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018081.jpg,2,1,1,1,2,2,2,1,1,2,8,10
001409.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009306.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001278.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001027.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012028.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014281.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001784.jpg,2,1,1,2,2,2,2,2,1,2,2,6
008921.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002701.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000234.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008911.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005521.jpg,2,1,1,1,2,2,2,1,1,1,2,9
018983.jpg,2,1,1,1,2,2,2,1,1,2,2,8
009386.jpg,2,1,1,1,2,2,2,1,1,2,2,3
010830.jpg,2,1,1,1,2,2,2,1,1,1,8,9
019531.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008771.jpg,2,1,1,1,2,2,2,1,1,2,8,9
002370.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014699.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006133.jpg,2,1,1,1,2,2,2,1,1,1,2,2
005804.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018328.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013879.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008036.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010385.jpg,2,1,1,1,1,2,2,2,1,2,2,3
013013.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013885.jpg,1,1,1,1,2,2,2,1,1,1,8,8
005395.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000385.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016438.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008739.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018975.jpg,2,1,1,2,2,2,2,1,1,1,8,8
006721.jpg,2,1,1,1,1,2,2,1,1,2,7,8
016112.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018980.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001337.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016771.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014859.jpg,2,1,1,1,2,2,2,1,1,1,8,2
002472.jpg,2,2,1,1,2,2,2,2,1,2,2,8
003327.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007824.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011255.jpg,2,1,1,1,1,2,2,2,1,2,2,8
014418.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015563.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001335.jpg,1,1,1,1,2,2,2,1,1,1,8,2
006341.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012666.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005323.jpg,2,1,1,1,2,2,2,2,1,2,5,2
018362.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018935.jpg,2,1,1,1,2,2,2,1,1,2,7,8
002734.jpg,2,1,1,1,2,2,2,1,1,2,8,9
015815.jpg,2,2,1,1,2,2,2,1,1,1,2,3
007539.jpg,1,1,1,1,2,2,2,1,1,1,8,8
003031.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014696.jpg,2,1,1,1,2,2,2,1,1,1,2,6
016091.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005021.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017115.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015173.jpg,1,1,1,1,2,2,2,1,1,2,2,9
002197.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011144.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014427.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008037.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018828.jpg,2,1,1,1,2,2,2,1,1,2,8,9
006090.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012775.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002797.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011348.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010982.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009153.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000381.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006014.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016435.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014052.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001542.jpg,2,1,1,1,2,2,2,1,1,1,8,8
012853.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009686.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010348.jpg,2,1,1,1,2,2,2,1,1,1,2,9
