filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
012877.jpg,1,1,1,1,2,2,2,1,1,1,6,2
009097.jpg,2,1,1,1,2,2,2,1,1,1,6,7
019416.jpg,2,2,1,1,2,2,2,1,1,1,2,6
019529.jpg,2,1,2,1,2,2,2,1,1,1,2,9
003341.jpg,2,1,1,1,2,2,2,2,1,2,2,7
003131.jpg,2,1,1,1,2,1,2,2,1,2,2,9
016759.jpg,2,1,1,1,2,2,2,2,1,2,2,9
002817.jpg,1,1,1,1,2,1,2,1,1,2,9,2
001587.jpg,1,2,1,1,2,1,2,1,1,1,8,2
012277.jpg,2,2,1,1,2,2,2,1,1,1,6,9
011899.jpg,2,2,1,1,2,2,2,1,1,1,2,9
006006.jpg,1,1,1,2,2,2,2,2,1,2,8,2
013451.jpg,2,2,1,1,2,2,2,1,1,1,2,2
002804.jpg,3,1,1,1,1,1,2,2,1,2,2,10
008580.jpg,2,1,1,1,2,2,2,1,1,1,2,7
006646.jpg,2,1,2,1,2,1,2,1,1,1,2,9
000414.jpg,2,2,1,1,2,2,2,1,1,1,3,6
012920.jpg,2,1,2,1,2,2,2,2,1,2,2,7
013800.jpg,2,1,1,1,2,2,2,1,1,1,2,6
017150.jpg,1,1,2,1,2,2,2,2,1,2,2,2
017799.jpg,2,1,1,1,2,1,2,2,1,2,2,2
018521.jpg,2,1,1,1,2,2,2,1,1,2,3,3
019204.jpg,1,1,1,1,1,1,2,1,1,2,3,2
017044.jpg,1,1,1,1,2,1,2,2,1,2,2,2
006418.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007586.jpg,2,1,1,1,2,2,2,1,1,2,2,6
003062.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009713.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015028.jpg,2,1,2,1,2,2,2,2,1,2,2,7
008090.jpg,2,1,1,1,2,2,2,1,1,1,2,2
018077.jpg,2,1,1,1,1,2,2,2,1,2,5,3
003271.jpg,2,2,1,1,2,2,2,1,1,1,7,9
008856.jpg,1,1,1,1,2,2,2,1,1,1,6,2
002494.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015539.jpg,2,1,2,1,2,2,2,1,1,1,2,2
013286.jpg,2,1,1,1,2,2,2,1,1,1,2,6
019458.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015408.jpg,2,1,1,1,2,2,2,1,1,1,2,6
017496.jpg,2,1,1,1,2,2,2,1,1,1,2,2
012967.jpg,2,1,1,1,1,2,2,2,1,2,3,7
012609.jpg,1,1,1,1,2,2,2,1,1,1,7,2
019002.jpg,2,1,1,1,2,1,2,1,1,1,2,2
015929.jpg,2,1,1,1,2,2,2,1,1,1,3,7
001538.jpg,2,2,1,1,2,2,2,1,1,1,6,7
012094.jpg,2,2,1,1,1,2,2,2,1,2,2,7
007304.jpg,2,1,1,1,2,1,2,1,1,2,2,2
015467.jpg,1,1,1,1,2,2,2,1,1,1,2,6
006197.jpg,2,1,1,1,2,1,2,1,1,1,2,6
005579.jpg,2,2,1,1,2,2,2,1,1,2,2,6
003477.jpg,2,1,1,1,2,1,2,1,1,1,5,6
015452.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017611.jpg,1,1,2,1,2,2,2,1,1,2,3,2
019412.jpg,2,1,1,1,2,2,2,1,1,1,6,7
003021.jpg,2,1,1,1,2,2,2,1,1,1,4,6
003238.jpg,2,2,1,1,2,2,2,2,1,2,2,2
004860.jpg,1,1,1,1,2,1,2,2,1,2,3,2
008363.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011254.jpg,2,2,1,1,2,2,2,1,1,1,6,7
002322.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019607.jpg,2,1,1,1,2,1,2,1,1,1,7,9
011560.jpg,3,1,1,1,2,1,2,1,1,1,3,2
001313.jpg,1,1,1,1,2,1,2,1,1,1,3,2
007383.jpg,3,1,1,1,1,2,2,1,1,2,9,10
010124.jpg,2,1,1,1,1,1,2,2,1,2,6,2
000948.jpg,1,1,1,1,2,1,2,1,1,1,8,2
010825.jpg,2,1,1,1,2,1,2,2,1,2,2,7
018098.jpg,1,1,1,1,1,2,2,1,1,1,2,2
009104.jpg,2,2,1,1,2,2,2,1,1,1,7,2
012078.jpg,1,1,1,1,2,2,2,2,1,2,2,2
016525.jpg,3,1,1,1,2,1,2,1,1,2,6,6
004135.jpg,1,1,1,1,2,2,2,1,1,1,2,6
010128.jpg,1,1,1,1,1,2,2,2,1,2,2,7
002003.jpg,2,1,2,1,1,2,2,2,1,2,3,3
015817.jpg,3,1,1,1,2,1,2,1,1,1,9,2
010709.jpg,1,1,2,1,2,1,2,1,1,1,2,7
018602.jpg,2,1,1,1,2,2,2,1,1,1,3,6
006909.jpg,3,1,1,1,2,1,2,1,1,1,6,6
006027.jpg,2,2,1,1,2,2,2,2,1,2,6,9
000173.jpg,1,1,1,1,2,2,2,2,1,2,2,2
005294.jpg,2,1,2,1,2,2,2,1,1,2,2,2
011871.jpg,2,1,1,1,2,1,1,2,1,2,9,2
002252.jpg,2,1,2,1,1,2,2,2,1,2,3,3
012913.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009910.jpg,1,2,1,1,2,2,2,1,1,1,7,2
004534.jpg,2,2,1,1,2,2,2,2,1,2,2,9
000864.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017269.jpg,3,1,1,1,2,1,2,1,1,1,3,2
018035.jpg,2,1,1,1,2,2,2,1,1,1,9,7
000829.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010984.jpg,2,1,1,1,2,2,2,1,1,1,9,7
006777.jpg,3,1,1,1,2,1,2,1,1,2,4,2
016256.jpg,2,2,1,1,2,2,2,1,1,1,7,8
001351.jpg,2,1,1,1,2,2,2,1,1,2,2,9
009888.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014864.jpg,3,1,1,1,2,1,2,1,1,1,6,2
006488.jpg,2,1,1,1,2,2,2,1,1,1,6,6
017224.jpg,2,1,2,1,1,2,2,2,1,2,2,2
019162.jpg,1,1,1,1,1,1,2,1,1,1,2,2
004385.jpg,2,2,1,1,1,2,2,2,1,2,2,9
009972.jpg,1,1,1,1,1,2,2,1,1,1,2,2
010869.jpg,2,2,1,1,2,2,2,1,1,1,5,6
004971.jpg,1,1,2,1,2,2,2,1,1,1,2,2
000226.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011078.jpg,2,1,1,1,2,2,2,2,1,2,9,3
019357.jpg,2,1,2,1,1,2,2,2,1,2,5,2
018008.jpg,1,1,1,1,2,1,2,2,1,2,2,2
009211.jpg,2,1,2,1,2,2,2,1,1,1,2,2
005636.jpg,3,1,1,1,2,1,2,1,1,1,3,9
014737.jpg,1,1,1,1,2,2,2,1,1,1,7,2
013738.jpg,1,1,1,1,2,2,2,2,1,2,5,2
005898.jpg,1,1,1,1,2,2,2,2,1,2,5,2
002707.jpg,3,2,1,1,2,2,2,1,1,1,3,2
006708.jpg,1,2,1,1,2,2,2,1,1,1,2,2
002396.jpg,2,2,1,1,2,2,2,1,1,1,2,2
017590.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017138.jpg,1,1,1,1,1,1,2,2,1,2,2,2
019428.jpg,2,1,1,1,2,2,2,2,1,2,6,7
018199.jpg,1,2,1,1,2,2,2,1,1,1,2,2
015511.jpg,2,1,2,1,2,2,2,2,1,2,2,2
002468.jpg,2,1,1,1,2,2,2,1,1,2,3,9
007262.jpg,1,1,2,1,2,1,2,2,1,2,2,2
005606.jpg,2,1,1,1,2,1,1,1,1,2,9,7
002516.jpg,2,1,1,1,2,1,2,1,1,2,2,6
005055.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014551.jpg,1,1,1,1,2,1,2,1,1,1,3,2
019181.jpg,2,2,1,1,2,2,2,1,1,1,5,6
014797.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013221.jpg,2,1,2,1,2,2,2,2,1,2,2,2
014108.jpg,2,1,1,1,2,2,2,2,1,2,9,2
007256.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018167.jpg,1,1,1,1,2,2,2,1,1,1,3,2
011299.jpg,2,1,2,1,1,2,2,2,1,2,2,2
013431.jpg,2,1,1,1,1,2,2,2,1,2,9,10
010774.jpg,2,1,2,1,2,2,2,2,1,2,2,9
007263.jpg,2,1,1,1,2,1,2,2,1,2,2,6
003283.jpg,2,1,1,1,2,1,2,1,1,1,3,6
011285.jpg,2,1,1,1,2,1,2,2,1,2,2,6
002828.jpg,1,1,1,1,2,2,2,1,1,1,2,6
016089.jpg,2,2,1,1,2,2,2,1,1,2,2,7
015704.jpg,1,1,1,2,2,1,2,1,1,1,8,2
018320.jpg,2,1,1,1,2,2,2,1,1,1,7,7
007935.jpg,2,1,2,1,1,2,2,2,1,2,3,3
003754.jpg,1,1,1,1,2,1,2,1,1,2,6,2
009908.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007105.jpg,2,2,1,1,2,1,2,1,1,1,2,7
005854.jpg,2,1,1,1,1,2,2,2,1,2,3,3
011211.jpg,1,1,1,1,2,2,2,1,1,1,7,2
008970.jpg,1,1,1,1,1,2,2,2,1,2,2,10
013719.jpg,1,1,1,1,2,1,2,1,1,2,2,2
011087.jpg,1,1,1,2,2,1,2,1,1,1,8,2
000334.jpg,2,2,1,1,2,2,2,1,1,1,2,9
015601.jpg,2,2,1,1,2,1,2,1,1,2,2,2
006267.jpg,1,1,1,1,2,1,2,1,1,1,6,2
018903.jpg,1,1,2,1,2,1,2,1,1,1,3,2
001919.jpg,1,1,2,1,2,1,2,1,1,1,3,2
005815.jpg,2,1,2,1,2,2,2,1,1,1,2,7
012649.jpg,2,1,1,1,2,2,2,1,1,1,2,3
014995.jpg,2,1,1,1,2,2,2,2,1,2,2,9
010431.jpg,2,2,1,1,2,1,2,1,1,1,2,6
018359.jpg,2,1,1,1,2,2,2,1,1,1,3,9
019604.jpg,2,1,1,1,2,2,2,2,1,2,4,6
000048.jpg,1,1,1,1,2,1,2,1,1,1,8,2
008819.jpg,2,1,1,1,1,1,2,2,1,2,2,9
001631.jpg,1,1,1,1,2,1,2,1,1,1,3,2
005706.jpg,2,1,1,1,2,2,2,1,1,1,5,6
013854.jpg,2,1,1,1,2,1,2,1,1,1,9,6
015765.jpg,3,1,1,1,2,1,2,1,1,1,3,6
018609.jpg,2,1,1,1,2,1,2,1,1,1,8,8
013849.jpg,1,1,2,1,1,2,2,2,1,2,2,2
008570.jpg,1,1,1,1,1,2,2,2,1,2,2,2
013946.jpg,1,1,1,1,2,1,2,2,1,2,7,2
011493.jpg,2,1,1,1,1,2,2,2,1,2,2,2
018546.jpg,2,1,1,1,2,2,2,1,1,1,8,2
009627.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010800.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003780.jpg,1,1,1,1,1,2,2,1,1,1,2,2
009942.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016357.jpg,2,1,1,1,2,2,2,2,1,2,2,10
011661.jpg,2,1,2,1,1,2,2,2,1,2,3,3
004187.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008540.jpg,2,1,2,1,2,2,2,2,1,2,2,9
018400.jpg,2,2,1,1,2,2,2,1,1,1,2,7
017646.jpg,2,1,1,1,2,1,2,2,1,2,2,6
010648.jpg,2,1,1,1,2,2,2,1,1,1,6,9
011335.jpg,1,1,1,1,1,2,2,1,1,2,2,2
018453.jpg,2,1,1,1,2,2,2,2,1,2,2,7
015226.jpg,1,1,1,1,2,1,2,2,1,2,2,2
019038.jpg,2,1,1,1,2,2,2,1,1,1,5,2
015222.jpg,2,1,1,1,2,2,2,1,1,1,2,6
015674.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007155.jpg,2,2,1,1,2,1,2,2,1,2,7,7
006939.jpg,1,2,1,1,2,1,2,2,1,2,2,2
000907.jpg,2,2,2,1,2,2,2,2,1,2,2,9
011941.jpg,1,1,1,1,2,2,2,2,1,2,2,2
002764.jpg,2,1,1,1,2,1,2,1,1,1,2,6
016323.jpg,2,1,2,1,1,2,2,2,1,2,3,3
011837.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008615.jpg,2,1,1,1,2,2,2,1,2,2,2,3
015048.jpg,1,1,1,1,1,2,2,2,1,2,2,2
019253.jpg,2,1,1,1,2,1,2,1,1,1,7,7
010995.jpg,1,1,1,1,1,1,2,2,1,2,2,2
013364.jpg,2,1,1,1,2,2,2,2,1,2,8,8
006981.jpg,2,1,1,1,2,2,2,1,1,1,2,7
017078.jpg,2,1,2,1,2,2,2,1,1,1,2,2
006903.jpg,2,1,1,1,1,2,2,2,1,2,3,3
017905.jpg,2,1,2,1,2,2,2,2,1,2,2,9
004537.jpg,1,1,1,1,2,1,2,2,1,2,2,2
000214.jpg,2,1,1,1,2,1,2,1,1,1,9,7
019163.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012056.jpg,2,1,1,1,1,2,2,2,1,2,9,3
015592.jpg,1,1,1,1,2,2,2,1,1,1,3,2
016010.jpg,1,1,1,1,2,2,2,1,1,1,6,2
008190.jpg,2,1,1,1,2,2,2,2,1,2,2,2
008128.jpg,2,1,1,1,2,2,2,2,1,2,3,3
006711.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003923.jpg,2,2,1,1,2,2,2,2,1,2,2,9
001858.jpg,2,1,1,1,2,1,2,2,1,2,4,7
016377.jpg,2,2,1,1,2,1,2,2,1,2,2,2
002897.jpg,1,1,2,1,2,2,2,2,1,2,2,2
013449.jpg,2,1,1,1,2,2,2,2,1,2,3,7
017034.jpg,1,2,1,1,2,2,2,1,1,1,7,2
012870.jpg,1,1,2,1,2,1,2,1,1,1,3,2
010063.jpg,2,1,1,1,1,2,2,2,1,2,7,8
002195.jpg,2,2,1,1,2,2,2,2,1,2,2,9
005078.jpg,1,2,1,1,2,2,2,1,1,1,7,2
002902.jpg,2,1,1,1,1,2,2,2,1,2,3,3
008351.jpg,2,1,1,1,1,2,2,2,1,2,5,5
006752.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003817.jpg,1,1,1,1,2,2,2,1,1,1,2,7
005210.jpg,2,1,1,1,1,2,2,2,1,2,5,3
013219.jpg,1,2,1,1,2,1,2,1,1,1,6,2
009440.jpg,2,1,1,1,2,1,2,2,1,2,5,7
015069.jpg,1,1,1,1,2,1,2,1,1,1,6,2
004474.jpg,2,1,2,1,2,2,2,1,1,2,3,7
012886.jpg,2,2,1,1,2,1,2,1,1,1,2,6
000144.jpg,2,1,2,1,2,2,2,1,1,1,2,6
004293.jpg,2,1,1,1,2,2,2,1,1,1,9,7
009575.jpg,2,1,1,1,2,1,2,1,1,1,6,7
015279.jpg,2,1,2,1,2,1,2,2,1,2,2,2
010640.jpg,2,1,1,1,2,2,2,1,1,1,2,2
001008.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009857.jpg,2,2,1,1,2,2,2,1,1,1,6,6
001995.jpg,2,1,1,1,2,2,2,1,1,1,2,6
001706.jpg,3,1,1,1,2,1,2,1,1,1,3,2
013834.jpg,1,1,1,1,2,1,2,1,1,1,6,2
008299.jpg,1,1,1,1,2,1,2,1,1,1,5,2
018864.jpg,2,1,1,1,2,2,2,1,1,1,3,6
012012.jpg,2,1,1,1,2,2,2,2,1,2,4,2
011032.jpg,2,1,1,1,2,2,2,1,1,1,5,6
008550.jpg,1,1,1,1,1,2,2,1,1,1,2,2
011469.jpg,1,1,1,1,2,1,2,1,1,1,3,2
015183.jpg,2,1,1,1,2,2,2,1,1,2,2,2
003566.jpg,1,1,1,1,2,2,2,1,1,1,7,2
009531.jpg,1,1,1,1,2,2,2,1,1,1,7,8
001276.jpg,2,1,1,1,2,2,2,1,1,1,3,9
004770.jpg,1,1,1,1,2,2,2,1,1,1,5,2
016013.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009828.jpg,2,2,1,1,1,2,2,2,1,2,9,9
017455.jpg,2,1,2,1,1,2,2,2,1,2,2,2
012751.jpg,2,2,1,1,2,2,2,1,1,1,5,6
014494.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013186.jpg,3,1,1,1,1,1,2,1,1,1,2,2
008589.jpg,2,1,1,1,2,2,2,1,1,1,2,7
008504.jpg,1,1,2,1,2,2,2,1,1,1,5,2
012340.jpg,2,2,1,1,2,2,2,2,1,2,7,8
009618.jpg,1,2,1,1,2,1,2,1,1,1,2,2
015599.jpg,1,1,1,1,2,1,2,2,1,2,2,2
008145.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018813.jpg,1,2,1,1,2,2,2,1,1,1,6,2
010420.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003454.jpg,1,1,1,1,2,1,2,1,1,1,7,2
013307.jpg,1,1,1,1,2,1,2,2,1,2,2,2
006270.jpg,2,1,2,1,2,1,2,1,1,2,2,7
014341.jpg,2,1,2,1,1,2,2,2,1,2,2,3
006870.jpg,2,1,1,1,2,1,2,1,1,1,3,6
004006.jpg,2,1,2,1,1,2,2,2,1,2,2,2
010187.jpg,2,1,2,1,2,2,2,1,1,2,2,6
012498.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019293.jpg,1,1,1,1,2,2,2,1,1,1,2,9
007344.jpg,2,1,1,1,2,1,2,2,1,2,2,7
002698.jpg,3,1,1,1,2,1,2,1,1,1,3,6
009944.jpg,1,1,1,1,2,2,2,1,1,1,2,6
013691.jpg,2,1,1,1,2,1,2,1,1,1,6,6
019117.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007046.jpg,2,2,1,1,2,1,2,1,1,1,5,6
007934.jpg,3,1,1,1,1,1,2,2,1,2,3,2
014908.jpg,2,1,1,2,2,1,2,2,1,2,2,7
004158.jpg,1,2,1,1,2,1,2,1,1,1,3,2
003042.jpg,2,1,2,1,1,2,2,2,1,2,2,9
016259.jpg,2,1,1,1,2,1,2,2,1,2,3,7
016244.jpg,2,1,1,1,2,1,2,1,1,1,2,2
010581.jpg,1,1,1,1,2,2,2,1,1,1,9,2
002775.jpg,2,1,2,1,1,1,2,2,1,2,6,7
013624.jpg,1,1,1,1,2,1,1,1,1,1,7,2
004538.jpg,1,2,1,1,2,2,2,1,1,1,5,2
011052.jpg,2,2,1,1,1,2,2,2,1,2,3,3
012905.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019249.jpg,1,1,1,1,1,1,2,1,1,1,2,2
016095.jpg,2,1,2,1,1,1,2,2,1,2,2,2
016004.jpg,2,1,2,1,2,1,2,1,1,1,7,8
010062.jpg,1,1,1,1,2,1,2,1,1,1,6,2
010318.jpg,2,2,1,1,2,1,2,1,1,1,2,9
010947.jpg,1,1,1,2,2,1,2,1,1,2,8,2
018529.jpg,2,2,1,1,2,2,2,1,1,1,9,6
005066.jpg,2,2,1,1,1,2,2,2,1,2,2,3
016301.jpg,3,1,1,1,2,1,2,1,1,1,3,6
010299.jpg,2,1,1,1,1,2,2,2,1,2,3,3
018111.jpg,2,1,1,1,2,2,2,1,1,2,6,7
015564.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018081.jpg,1,2,1,1,2,2,2,1,1,1,9,2
010949.jpg,2,1,2,1,2,1,2,1,1,2,6,7
015566.jpg,1,2,1,1,2,1,2,1,1,1,2,2
002223.jpg,2,1,1,1,2,1,2,1,1,1,3,2
016902.jpg,1,1,2,1,2,2,2,2,1,2,2,2
007496.jpg,2,2,1,1,2,2,2,1,1,1,2,6
018093.jpg,2,1,1,1,2,2,2,2,1,2,2,7
018313.jpg,2,1,1,1,2,1,2,1,1,1,6,2
006100.jpg,1,1,1,1,2,2,2,1,1,1,7,2
014468.jpg,1,2,1,1,2,2,2,1,1,2,2,2
005104.jpg,2,1,1,1,2,2,2,1,1,1,2,2
000637.jpg,2,1,1,1,2,2,2,1,1,2,8,3
008801.jpg,2,1,1,1,1,2,2,1,1,2,7,7
006960.jpg,2,1,2,1,2,2,2,1,1,1,2,7
012728.jpg,1,1,1,1,2,2,2,1,1,1,2,6
007673.jpg,2,1,2,1,2,1,2,2,1,2,2,7
005430.jpg,2,2,1,1,2,2,2,1,1,2,2,10
018573.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010778.jpg,1,1,1,1,2,1,2,2,1,2,4,2
006151.jpg,2,1,2,1,1,2,2,2,1,2,6,2
004075.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009941.jpg,2,2,1,1,2,2,2,1,1,1,5,6
008064.jpg,3,1,1,1,2,1,2,1,1,1,3,2
019413.jpg,1,1,1,1,2,1,1,2,1,2,9,2
013664.jpg,3,1,1,1,1,1,2,2,1,2,9,2
002894.jpg,2,1,1,1,2,2,2,1,1,1,2,2
007447.jpg,2,1,1,1,2,1,2,1,1,1,3,2
009108.jpg,2,2,1,1,2,2,2,1,1,1,5,6
017526.jpg,1,2,1,1,2,2,2,1,1,1,3,2
003543.jpg,2,1,1,1,2,2,2,1,1,1,6,2
017742.jpg,2,1,1,1,2,2,2,1,1,1,4,7
001349.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010277.jpg,2,1,1,1,2,1,2,1,1,1,7,7
000878.jpg,2,1,1,1,1,2,2,2,2,2,3,3
009886.jpg,1,1,1,1,2,2,2,1,1,1,2,6
001338.jpg,2,1,2,1,1,1,2,2,1,2,2,2
001887.jpg,3,1,1,1,2,1,2,1,1,1,6,7
012662.jpg,2,1,2,1,2,1,2,1,1,2,2,9
004491.jpg,1,1,2,1,2,1,2,2,1,2,2,2
011684.jpg,2,1,2,1,2,1,2,1,1,2,2,6
008942.jpg,3,1,1,1,2,1,2,1,1,1,3,6
006292.jpg,2,1,2,1,2,1,2,1,1,2,2,7
017075.jpg,1,2,1,1,2,1,2,2,1,2,2,2
012336.jpg,1,1,1,1,2,1,2,1,1,1,9,2
019006.jpg,1,2,1,1,2,2,2,1,1,1,7,2
004509.jpg,1,1,1,1,2,2,2,2,1,2,2,2
008664.jpg,1,2,1,1,2,1,2,1,1,1,6,2
008624.jpg,2,1,1,1,2,2,2,1,1,2,5,9
016511.jpg,2,1,1,1,1,2,2,1,1,2,5,5
014898.jpg,1,1,1,1,2,1,2,1,1,1,3,2
015644.jpg,2,1,1,1,2,2,2,2,1,2,2,10
006497.jpg,3,1,1,1,2,1,2,1,1,1,3,6
015045.jpg,1,1,1,1,2,1,2,1,1,1,3,2
001204.jpg,2,2,1,1,2,1,2,2,1,2,2,7
009773.jpg,1,1,2,1,2,1,2,1,1,1,3,2
015463.jpg,2,1,1,1,2,2,2,2,1,2,2,7
019100.jpg,2,1,1,1,2,1,2,1,1,1,6,7
017163.jpg,2,1,2,1,1,2,2,2,1,2,2,10
000946.jpg,1,1,1,1,2,2,2,1,1,1,4,2
006849.jpg,2,1,1,1,2,2,2,1,1,1,6,7
000087.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009481.jpg,2,2,1,1,2,2,2,2,1,2,2,6
012637.jpg,2,2,1,1,2,1,2,2,1,2,2,7
005773.jpg,2,2,2,1,1,2,2,2,1,2,2,3
017236.jpg,2,1,1,1,2,2,2,1,1,1,7,7
001695.jpg,2,1,2,1,2,1,2,1,1,2,2,6
012020.jpg,2,1,1,1,2,2,2,1,1,2,5,6
003707.jpg,2,2,1,1,2,2,2,1,1,1,5,6
010892.jpg,1,1,1,1,1,2,2,1,1,2,5,2
010466.jpg,2,1,1,1,2,2,2,1,1,1,3,6
000592.jpg,2,1,1,1,2,1,2,2,1,2,2,7
015417.jpg,2,2,1,1,2,1,2,1,1,1,5,2
017119.jpg,1,2,1,1,2,2,2,1,1,1,2,8
019477.jpg,2,1,1,1,2,1,2,2,1,2,5,7
017246.jpg,2,1,1,1,2,2,2,2,1,2,6,10
010788.jpg,1,1,2,1,2,1,2,2,1,2,2,2
013987.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005001.jpg,3,1,1,1,2,1,2,1,1,1,3,6
014974.jpg,2,1,1,2,2,1,2,2,1,2,2,7
019579.jpg,2,1,1,1,2,2,2,1,1,1,5,6
011903.jpg,2,2,1,1,2,2,2,1,1,1,3,2
002378.jpg,2,2,1,1,2,2,2,1,1,1,2,9
003685.jpg,1,1,1,1,2,1,2,1,1,1,6,2
013090.jpg,1,1,1,1,2,2,2,1,1,1,5,2
005984.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018915.jpg,2,1,1,1,2,2,2,1,1,1,2,7
001621.jpg,1,1,1,1,2,1,2,1,1,1,6,2
014710.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018567.jpg,1,1,1,1,2,1,2,1,1,1,6,2
017115.jpg,1,2,1,1,2,2,2,2,1,2,2,2
003398.jpg,2,2,1,1,2,2,2,1,1,2,3,7
007398.jpg,2,1,2,1,1,2,2,2,1,2,3,3
012150.jpg,2,2,1,1,2,2,2,2,1,2,2,7
002549.jpg,1,1,1,1,2,2,2,1,1,1,2,7
019464.jpg,1,1,1,1,1,2,2,1,1,1,2,2
018468.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000670.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005847.jpg,2,2,1,1,2,1,2,1,1,1,6,7
012095.jpg,1,1,1,1,2,1,2,2,1,2,2,9
004726.jpg,2,1,1,1,1,2,2,2,1,2,2,8
008670.jpg,2,1,2,1,1,1,2,2,1,2,2,9
011657.jpg,3,1,1,1,1,1,2,1,1,2,2,2
003110.jpg,2,1,2,1,2,1,2,1,1,1,2,7
011239.jpg,2,1,1,1,2,2,2,2,1,2,2,10
011325.jpg,2,2,1,1,2,2,2,1,1,1,3,2
001673.jpg,1,1,2,1,2,2,2,1,1,1,2,2
005142.jpg,2,1,1,1,1,2,1,2,1,2,2,9
013935.jpg,2,2,1,1,2,2,2,1,1,1,2,9
006664.jpg,1,2,1,1,2,2,2,1,1,1,3,2
012837.jpg,3,1,1,1,1,1,2,1,1,2,9,2
015598.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009858.jpg,3,1,1,1,2,1,2,1,1,1,3,2
011531.jpg,2,1,2,1,1,2,2,2,1,2,2,2
014756.jpg,1,1,1,1,1,2,2,2,1,2,2,2
013100.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000097.jpg,2,1,2,1,2,2,2,1,1,2,2,2
003568.jpg,2,2,1,1,2,2,2,2,1,2,2,7
004659.jpg,1,2,1,1,2,1,2,2,1,2,2,2
010021.jpg,2,1,1,1,1,2,2,2,1,2,2,9
008944.jpg,2,1,1,1,2,2,2,1,1,1,2,6
005016.jpg,2,2,1,1,2,2,2,2,1,2,2,7
016077.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016309.jpg,1,1,1,1,2,2,2,1,1,1,6,2
014056.jpg,2,1,1,1,1,2,2,2,1,2,2,7
009074.jpg,3,1,1,1,2,1,2,1,1,1,9,7
012581.jpg,2,1,1,1,2,2,2,2,1,2,2,9
016168.jpg,2,1,1,1,2,2,2,2,1,2,2,9
011628.jpg,2,1,1,1,1,2,2,1,1,2,2,3
000084.jpg,2,1,2,1,1,2,2,2,1,2,3,3
012572.jpg,1,1,2,1,2,2,2,1,1,1,2,2
002491.jpg,2,1,1,1,1,2,2,2,1,2,3,3
015629.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010473.jpg,1,1,2,1,2,1,2,1,1,1,3,2
012771.jpg,1,1,1,1,2,2,2,2,1,2,2,9
004323.jpg,2,2,1,1,2,2,2,1,1,1,7,6
003714.jpg,1,1,1,1,2,2,2,2,1,2,6,2
003249.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004629.jpg,2,1,2,1,2,1,2,1,1,1,7,8
011133.jpg,1,2,1,1,2,1,2,1,1,1,7,2
003471.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011426.jpg,2,1,2,1,1,2,2,2,1,2,2,2
