filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
015223.jpg,2,1,2,1,2,2,2,2,1,2,8,2
007888.jpg,2,1,1,1,2,1,2,1,1,1,8,2
002211.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017418.jpg,2,1,1,1,2,2,2,2,1,2,3,2
005264.jpg,1,1,1,1,2,2,2,1,1,1,2,7
002381.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000939.jpg,1,2,1,1,2,2,2,1,1,1,5,2
008267.jpg,2,2,1,1,2,2,2,1,1,1,7,9
016854.jpg,2,1,1,1,2,1,2,1,1,1,2,7
000577.jpg,2,1,2,1,2,2,2,2,1,2,2,6
002993.jpg,2,1,2,1,2,2,2,1,1,2,2,10
000301.jpg,2,1,2,1,2,1,2,2,1,2,2,6
019090.jpg,3,1,1,1,1,1,2,1,1,1,9,2
016397.jpg,2,1,1,1,2,2,2,1,1,2,2,9
004616.jpg,1,1,2,1,2,2,2,2,1,2,2,2
002606.jpg,2,1,2,1,2,1,2,2,1,2,3,3
008325.jpg,2,2,1,1,1,1,2,2,1,2,9,2
003873.jpg,1,2,1,1,2,1,2,1,1,1,2,2
009566.jpg,3,1,1,1,2,2,2,2,1,2,3,2
014403.jpg,1,2,1,1,2,2,2,1,1,1,3,2
017816.jpg,1,2,1,1,2,1,2,1,1,1,5,2
010036.jpg,1,1,2,1,2,2,2,1,1,1,7,2
010013.jpg,2,1,2,1,2,2,1,2,1,2,2,2
015673.jpg,2,1,2,1,2,2,2,2,1,2,6,7
015849.jpg,2,1,2,1,2,1,2,1,1,1,2,6
005167.jpg,2,1,1,1,2,2,2,2,1,2,3,7
018625.jpg,1,2,1,1,2,1,2,2,1,2,2,6
007182.jpg,1,1,1,1,2,1,2,1,1,1,7,2
013314.jpg,2,2,1,1,2,2,2,1,1,1,5,6
013433.jpg,2,2,1,1,2,2,2,1,1,2,2,7
018572.jpg,2,1,2,1,1,2,2,2,1,2,2,3
014511.jpg,2,1,1,1,2,2,1,2,1,2,7,7
008767.jpg,2,1,1,1,2,2,2,1,1,1,2,2
013121.jpg,2,1,2,1,2,2,2,1,1,1,2,7
005651.jpg,2,1,1,1,2,1,2,1,1,1,5,7
016627.jpg,1,2,1,1,2,2,2,1,1,1,5,2
014898.jpg,1,1,2,1,2,1,2,1,1,1,9,2
016152.jpg,1,2,1,1,2,2,2,1,1,1,2,2
001919.jpg,1,1,2,1,2,1,2,1,1,1,3,2
008453.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011553.jpg,2,1,1,1,1,2,2,1,1,2,9,10
000585.jpg,2,1,1,1,2,2,2,1,1,2,2,9
004663.jpg,1,1,1,1,2,1,2,1,1,1,3,2
010019.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011646.jpg,3,1,1,1,2,1,2,1,1,1,9,2
001934.jpg,1,2,1,1,2,1,2,1,1,1,2,2
003533.jpg,2,1,2,1,2,1,2,2,1,2,2,7
014916.jpg,2,1,1,1,2,2,2,1,1,2,2,3
012145.jpg,3,1,1,1,2,2,2,1,1,1,6,6
011323.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009624.jpg,1,1,1,1,2,1,2,2,1,2,4,2
013667.jpg,1,1,2,1,2,2,2,2,1,2,2,9
006734.jpg,2,2,1,1,2,2,2,1,1,1,2,6
019301.jpg,1,1,1,1,2,2,2,1,1,1,5,2
014734.jpg,2,1,2,1,2,2,2,2,1,2,2,9
010098.jpg,1,1,1,1,1,2,2,2,1,2,2,2
002170.jpg,3,1,1,1,2,1,2,1,1,1,4,2
012034.jpg,2,1,2,1,2,2,2,2,1,2,5,9
015243.jpg,2,1,1,1,2,2,2,1,1,1,6,7
008078.jpg,2,1,2,1,2,2,2,2,1,2,2,3
006549.jpg,2,1,2,1,2,1,2,1,1,1,2,7
009886.jpg,1,1,1,1,2,2,2,1,1,1,2,6
018580.jpg,2,1,1,1,2,2,2,1,1,2,2,9
013529.jpg,1,1,1,1,2,2,2,1,1,2,2,2
011234.jpg,2,1,2,1,2,2,2,2,1,2,6,6
017649.jpg,1,2,1,1,2,2,2,1,1,1,5,2
016402.jpg,2,1,1,1,2,1,2,1,1,1,2,7
003827.jpg,1,2,1,1,2,1,2,1,1,2,5,2
014101.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012344.jpg,2,1,1,1,2,2,2,2,1,2,2,2
014384.jpg,3,1,2,1,2,2,2,1,1,1,3,2
006022.jpg,2,1,1,2,2,2,2,2,1,2,6,7
000115.jpg,1,1,1,1,1,2,2,1,1,1,2,2
010996.jpg,2,1,2,1,2,2,2,2,1,2,2,10
018338.jpg,1,1,1,1,2,2,2,1,1,1,3,2
016683.jpg,1,2,1,1,2,2,2,1,1,1,3,2
001356.jpg,2,2,1,1,2,2,2,1,1,1,5,6
009349.jpg,1,1,1,1,1,1,2,1,1,1,2,2
008017.jpg,2,2,1,1,2,2,2,1,1,1,3,6
005436.jpg,2,2,1,1,2,2,2,2,1,2,7,7
003372.jpg,2,1,2,1,2,2,2,2,1,2,4,10
017365.jpg,2,1,2,1,2,1,2,2,1,2,2,6
013028.jpg,1,1,2,1,2,1,2,2,1,2,2,2
018124.jpg,2,2,1,1,1,2,2,2,1,2,2,3
003201.jpg,1,2,1,1,2,2,2,1,1,1,7,2
006488.jpg,2,1,2,1,2,2,2,2,1,2,6,6
012797.jpg,1,1,2,1,2,1,1,2,1,2,2,9
006214.jpg,2,1,1,1,2,2,2,1,1,2,3,6
004228.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017167.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008358.jpg,1,1,1,1,1,2,2,1,1,1,2,2
012819.jpg,2,1,2,1,2,2,2,2,1,2,2,2
018868.jpg,3,1,1,1,2,1,2,1,1,2,8,9
015674.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017394.jpg,2,1,1,1,1,2,2,2,1,2,2,7
003824.jpg,3,1,1,1,2,1,2,1,1,1,4,6
018924.jpg,1,1,1,1,1,2,2,2,1,2,2,2
017709.jpg,2,1,1,1,2,2,1,2,1,2,7,7
018234.jpg,2,1,1,2,2,2,2,1,1,1,7,7
017807.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001507.jpg,1,1,1,1,1,1,2,1,1,1,2,2
007413.jpg,1,1,2,1,2,2,2,2,1,2,5,2
010421.jpg,2,2,1,1,2,2,2,1,1,2,8,9
003275.jpg,2,1,2,1,2,1,2,2,1,2,2,7
013629.jpg,1,1,2,2,2,2,2,1,1,2,2,2
010062.jpg,3,1,2,1,2,1,2,1,1,1,6,9
017235.jpg,1,1,1,1,2,2,2,2,1,1,2,2
011976.jpg,1,1,1,1,1,2,2,1,1,2,2,2
011817.jpg,2,1,2,1,2,2,2,1,1,2,2,3
009064.jpg,1,2,1,1,2,2,2,1,1,1,2,2
010495.jpg,1,1,1,1,2,1,2,2,1,2,2,2
013626.jpg,2,2,1,1,2,1,2,1,1,1,8,8
007079.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014595.jpg,3,1,1,1,1,1,2,1,1,2,9,2
004047.jpg,3,1,1,1,2,1,2,1,1,2,2,9
013786.jpg,2,1,2,1,2,2,2,1,1,2,2,3
001800.jpg,2,1,2,1,1,2,2,2,1,2,2,2
017312.jpg,2,1,1,1,2,2,2,1,1,2,2,2
004657.jpg,1,2,1,1,2,2,2,1,1,1,8,2
000042.jpg,3,1,1,2,2,1,2,1,1,1,7,7
016280.jpg,2,1,1,2,2,1,2,2,1,2,2,7
015164.jpg,2,1,2,1,2,2,2,2,1,2,2,3
001930.jpg,2,1,2,1,2,2,2,1,1,2,2,10
014357.jpg,2,1,2,1,2,2,2,1,1,1,2,7
014691.jpg,2,1,2,1,2,2,2,1,1,1,2,2
018177.jpg,2,1,2,1,2,2,2,1,1,1,3,2
019398.jpg,2,2,1,1,2,2,2,2,1,2,2,2
000740.jpg,1,1,1,1,1,1,2,1,1,1,2,2
006507.jpg,1,1,2,1,2,2,2,1,1,1,2,9
006006.jpg,1,1,1,1,2,2,2,2,1,2,8,2
001314.jpg,2,1,1,1,2,2,2,2,1,2,2,8
013635.jpg,1,1,1,1,2,2,2,1,1,1,2,9
019039.jpg,1,1,1,1,2,2,2,2,1,2,2,2
000231.jpg,1,1,1,1,2,1,2,1,1,1,2,6
013715.jpg,3,1,1,1,2,1,2,1,1,1,6,2
018027.jpg,2,1,1,1,1,2,2,2,1,2,7,7
017324.jpg,3,1,1,1,2,1,2,1,1,1,6,9
018361.jpg,1,2,1,1,2,2,2,1,1,1,2,2
013088.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010377.jpg,1,1,2,1,2,2,2,2,1,2,3,2
016481.jpg,1,1,2,1,2,2,2,2,1,2,2,10
003004.jpg,2,1,1,1,2,2,2,1,1,1,2,7
016444.jpg,3,1,1,1,1,1,2,1,1,2,2,2
012080.jpg,2,1,1,1,2,2,2,1,1,1,6,9
003523.jpg,2,1,1,1,2,1,2,2,1,2,5,3
014660.jpg,1,2,1,1,2,2,2,1,1,2,2,10
011940.jpg,1,2,1,1,2,1,2,1,1,1,6,2
001490.jpg,3,1,1,1,2,2,2,2,1,2,3,2
015915.jpg,2,1,1,1,2,1,2,1,1,1,2,6
013438.jpg,1,1,1,1,2,2,2,1,1,1,4,2
010140.jpg,2,1,2,1,2,2,2,2,1,2,2,3
015312.jpg,1,2,1,1,2,1,2,1,1,2,2,6
001049.jpg,1,1,2,1,2,2,2,2,1,2,2,2
017909.jpg,2,2,1,1,2,2,2,1,1,1,5,2
016139.jpg,1,1,1,2,2,1,2,2,1,2,5,2
012544.jpg,2,1,2,1,2,2,2,2,1,2,2,10
004887.jpg,1,1,1,1,2,2,2,1,1,1,2,6
009626.jpg,1,1,1,1,1,2,2,2,1,2,2,2
014453.jpg,1,1,1,1,2,2,2,1,1,1,8,6
010570.jpg,2,1,2,1,2,1,2,2,1,2,2,7
006647.jpg,1,1,2,1,2,2,2,2,1,2,2,9
018026.jpg,3,1,1,1,1,1,2,1,1,2,2,2
015368.jpg,1,2,1,1,2,2,2,1,1,1,2,2
014575.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008639.jpg,2,1,1,1,2,1,2,2,1,2,7,7
010461.jpg,2,1,2,1,2,1,2,1,1,2,2,7
007558.jpg,1,2,1,1,2,2,2,1,1,1,2,6
016108.jpg,2,1,1,1,1,2,2,2,1,2,2,2
002226.jpg,3,1,1,2,2,1,2,1,1,1,7,9
014634.jpg,2,1,1,2,2,1,2,2,1,2,2,3
018463.jpg,2,2,1,1,2,2,2,1,1,2,3,7
007317.jpg,2,1,2,1,2,1,2,1,1,1,2,6
009136.jpg,2,1,2,1,1,2,2,2,1,2,2,6
003005.jpg,1,1,1,1,2,2,2,2,1,2,2,2
009795.jpg,2,1,1,1,2,1,1,2,1,2,9,7
007801.jpg,2,1,1,2,2,1,2,2,1,2,9,7
012711.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001806.jpg,2,1,1,2,2,1,2,1,1,2,8,8
007957.jpg,1,1,1,1,2,2,2,2,1,2,2,2
011996.jpg,1,1,1,1,1,1,2,2,1,2,2,2
007112.jpg,2,2,1,1,2,2,2,1,1,1,2,2
008844.jpg,3,1,1,1,2,1,2,1,1,1,6,9
017764.jpg,2,1,2,1,2,2,2,2,1,2,2,6
000615.jpg,2,1,1,1,1,2,2,2,1,2,2,2
014870.jpg,1,1,2,1,2,2,2,1,1,1,3,2
011760.jpg,1,2,1,1,2,1,2,1,1,1,2,2
000613.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014897.jpg,1,1,1,1,1,1,2,1,1,2,2,2
002515.jpg,2,1,2,1,1,2,2,2,1,2,2,10
007133.jpg,1,1,1,1,2,1,2,1,1,1,9,2
006644.jpg,1,1,1,1,2,2,2,1,1,1,9,2
007794.jpg,2,1,1,1,2,2,2,1,1,1,2,2
004725.jpg,1,1,2,1,2,1,2,1,1,1,2,2
018909.jpg,3,1,1,1,1,1,2,2,1,2,2,2
009269.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008880.jpg,2,1,1,1,2,1,2,1,1,2,5,3
001595.jpg,1,1,1,1,2,2,2,1,1,1,2,6
015127.jpg,1,2,1,1,2,2,2,2,1,2,2,2
018891.jpg,2,1,1,1,2,2,2,1,1,2,5,6
011266.jpg,2,2,1,1,2,2,2,2,1,2,2,7
005125.jpg,2,1,2,1,2,2,2,2,1,2,2,7
009163.jpg,1,2,1,1,2,2,2,1,1,1,2,6
009909.jpg,3,1,1,1,2,1,2,1,1,1,5,6
018251.jpg,2,1,2,1,2,2,2,1,1,1,2,6
011487.jpg,1,1,1,1,1,2,2,2,1,2,2,2
012928.jpg,2,1,1,2,2,2,2,1,1,1,2,9
000731.jpg,2,1,1,1,2,2,2,1,1,2,2,9
008530.jpg,3,1,1,1,2,1,2,1,1,1,6,9
005618.jpg,2,1,2,1,2,2,2,2,1,2,5,9
003677.jpg,1,1,2,1,2,1,2,1,1,1,9,2
002741.jpg,2,1,2,1,2,2,2,1,1,1,4,2
006169.jpg,1,1,1,1,2,1,2,1,1,1,2,7
010915.jpg,1,2,1,1,2,1,2,2,1,2,6,2
004788.jpg,1,1,1,2,2,1,2,1,1,2,8,2
016690.jpg,1,1,1,1,1,1,2,1,1,1,2,2
009994.jpg,1,1,2,1,2,2,2,1,1,1,4,2
001142.jpg,2,1,2,1,1,2,2,2,1,2,2,3
003425.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010742.jpg,2,1,1,1,2,2,2,1,1,1,3,7
002031.jpg,1,1,1,1,2,2,2,1,1,1,2,6
005263.jpg,3,1,1,2,1,2,2,2,1,2,9,10
017734.jpg,1,1,2,1,2,2,2,1,1,1,6,2
001767.jpg,2,1,1,1,1,1,2,2,1,2,5,2
007711.jpg,2,2,1,1,2,1,2,1,1,2,8,2
001764.jpg,2,2,1,1,2,2,2,1,1,1,2,6
001437.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015650.jpg,3,1,2,1,2,1,1,2,1,2,9,6
017585.jpg,1,2,1,1,2,1,2,1,1,1,3,2
014701.jpg,2,1,1,1,2,2,2,2,1,2,3,7
001955.jpg,3,1,1,2,2,1,2,2,1,2,8,9
012276.jpg,3,1,1,1,1,1,2,1,1,1,6,2
009177.jpg,1,1,1,1,2,2,2,1,1,1,2,6
002330.jpg,1,1,1,1,1,1,1,1,1,1,2,2
000356.jpg,1,1,1,1,2,2,2,1,1,2,5,2
011378.jpg,2,1,1,1,2,1,2,2,1,2,2,7
014225.jpg,2,1,2,1,2,2,2,2,1,2,2,3
002176.jpg,1,2,1,1,2,1,2,2,1,2,2,2
004077.jpg,1,1,1,1,2,2,2,1,1,1,7,2
002047.jpg,2,1,1,1,2,2,2,1,1,2,3,6
013214.jpg,1,1,1,1,2,2,2,1,1,1,4,2
001320.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004644.jpg,3,1,1,1,2,1,2,1,1,1,8,6
004960.jpg,1,1,1,1,1,2,2,1,1,1,2,2
003767.jpg,2,2,1,1,2,2,2,1,1,1,2,2
009591.jpg,3,1,1,1,1,1,2,1,1,1,4,6
014832.jpg,2,1,1,1,2,1,2,1,1,2,3,6
003246.jpg,2,2,1,1,2,2,2,1,1,1,5,2
011480.jpg,1,1,1,1,1,2,1,2,1,2,2,10
009102.jpg,1,1,1,1,2,2,2,1,1,1,3,2
012849.jpg,3,1,1,1,2,1,2,2,1,2,4,2
016967.jpg,1,1,1,1,1,2,2,1,1,1,2,2
017004.jpg,2,1,1,1,2,2,2,2,1,2,2,7
003722.jpg,2,1,1,1,2,1,2,1,1,1,2,7
017654.jpg,3,1,1,1,2,1,2,1,1,1,3,2
012613.jpg,2,1,1,1,2,2,2,1,1,1,2,9
000394.jpg,2,2,1,1,2,2,2,1,1,1,3,6
017552.jpg,2,1,2,1,2,2,2,2,1,2,2,6
010143.jpg,2,2,1,1,2,1,2,1,1,1,3,9
008048.jpg,2,1,1,1,2,2,2,1,1,1,2,6
010885.jpg,2,1,2,1,2,2,2,2,1,2,2,7
008685.jpg,2,1,2,1,2,2,2,1,1,1,4,2
018515.jpg,1,2,1,1,2,1,2,1,1,1,5,6
012603.jpg,1,2,1,1,2,1,2,1,1,1,8,2
005029.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009262.jpg,1,1,1,1,2,1,1,1,1,1,2,2
010919.jpg,2,1,2,1,2,1,2,2,1,2,2,2
006101.jpg,1,1,1,1,2,2,2,1,1,1,9,2
006589.jpg,2,1,1,1,2,1,1,2,1,2,2,9
010212.jpg,1,2,1,1,2,2,2,1,1,1,7,2
013538.jpg,2,1,2,1,1,2,2,2,1,2,3,3
015440.jpg,1,2,1,1,2,2,2,1,1,1,3,2
008309.jpg,1,1,1,1,2,2,2,1,1,1,7,2
004920.jpg,3,1,1,1,2,1,2,1,1,2,6,2
010644.jpg,1,1,1,1,2,2,2,1,1,1,2,6
014319.jpg,2,1,2,1,1,2,2,2,1,2,7,3
017358.jpg,2,1,1,1,2,2,2,1,1,1,6,10
003368.jpg,2,1,2,1,2,2,2,1,1,2,2,6
010015.jpg,2,1,1,1,2,2,2,1,1,1,2,6
014614.jpg,2,1,1,1,2,2,2,1,1,1,3,6
012178.jpg,1,2,1,1,2,1,2,1,1,1,2,2
002874.jpg,1,1,1,1,1,2,2,2,1,2,2,2
004909.jpg,1,1,1,1,2,1,2,1,1,1,5,2
017026.jpg,2,1,1,1,2,2,2,1,1,1,7,7
001218.jpg,3,1,1,1,1,1,2,1,1,1,2,2
005617.jpg,3,1,2,1,2,2,2,1,1,1,3,2
007017.jpg,3,1,1,1,1,2,2,2,1,2,2,3
008214.jpg,2,1,1,1,2,2,2,1,1,1,2,6
017164.jpg,1,1,2,1,2,2,2,1,1,1,7,2
007643.jpg,2,2,1,1,2,2,2,1,1,1,6,6
005509.jpg,2,1,1,1,2,2,2,2,1,2,2,7
001020.jpg,1,2,1,1,2,2,2,1,1,1,2,2
007155.jpg,2,1,1,1,2,1,2,1,1,1,7,7
014758.jpg,1,1,1,1,2,2,2,1,1,1,9,2
009301.jpg,3,1,1,1,2,2,2,2,1,2,3,6
016917.jpg,2,2,1,1,2,2,2,1,1,1,2,2
016609.jpg,3,1,1,1,2,1,2,1,1,1,3,2
014106.jpg,2,2,1,1,2,1,2,1,1,2,2,7
008124.jpg,2,1,2,1,2,2,2,2,1,2,3,9
012858.jpg,2,1,2,1,2,1,2,1,1,2,2,3
010787.jpg,2,1,1,1,1,1,2,2,1,2,7,7
012106.jpg,1,1,2,1,2,2,2,2,1,2,2,2
006220.jpg,1,1,1,1,2,2,2,1,1,1,4,2
003202.jpg,1,2,1,1,2,1,2,1,1,1,6,2
006720.jpg,1,1,2,1,2,2,2,2,1,2,5,10
004785.jpg,2,1,2,1,1,2,2,2,1,2,2,2
010735.jpg,3,1,1,2,2,1,2,1,1,2,6,7
013947.jpg,3,1,1,1,2,2,2,1,1,1,3,6
007634.jpg,2,1,2,1,2,2,2,2,1,2,2,8
001684.jpg,1,1,1,1,1,1,1,1,1,2,2,2
000350.jpg,1,1,1,1,1,1,2,1,1,1,2,2
013443.jpg,2,1,1,1,2,2,2,1,1,1,2,6
012633.jpg,2,1,2,1,2,2,2,1,1,1,2,7
002778.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009321.jpg,1,1,1,1,2,2,2,1,1,2,8,2
000144.jpg,2,1,2,1,2,2,2,1,1,1,2,6
000560.jpg,2,1,1,1,1,2,2,2,1,2,2,3
018057.jpg,2,2,1,1,2,2,2,1,1,1,3,6
001364.jpg,1,2,1,1,2,1,2,1,1,1,8,2
015606.jpg,1,1,2,1,2,2,2,1,1,1,4,2
007817.jpg,2,1,2,1,2,2,2,2,1,2,3,9
002210.jpg,2,1,1,1,2,2,2,2,1,2,2,9
004963.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018160.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015524.jpg,1,2,1,1,2,1,2,1,1,1,2,2
015442.jpg,1,1,2,1,2,1,2,2,1,2,2,2
004910.jpg,3,1,2,1,1,1,1,1,1,1,7,2
014517.jpg,1,1,2,1,2,1,1,2,1,2,9,9
014651.jpg,1,1,1,1,2,1,2,1,1,1,2,2
001596.jpg,4,1,1,1,2,1,2,1,1,2,2,6
008353.jpg,1,1,1,1,1,2,2,1,1,1,2,2
010756.jpg,2,1,1,1,2,1,2,1,1,1,2,6
006848.jpg,1,1,1,1,2,1,2,1,1,1,3,2
017872.jpg,1,1,2,1,2,1,2,1,1,1,2,7
018359.jpg,2,1,1,1,2,2,2,1,1,1,3,9
015927.jpg,2,1,1,1,2,1,2,1,1,2,5,9
018656.jpg,2,1,1,1,2,2,2,2,1,2,2,5
019365.jpg,1,1,1,1,2,2,2,1,1,1,2,7
018794.jpg,2,1,1,1,2,2,2,2,1,2,7,7
019487.jpg,2,1,1,1,2,2,2,1,1,2,3,9
010896.jpg,2,2,1,1,2,2,2,2,1,2,2,7
002769.jpg,2,1,2,1,1,2,2,2,1,2,3,3
004006.jpg,2,1,2,1,2,2,2,2,1,2,2,2
011745.jpg,2,1,2,1,2,1,2,2,1,2,3,6
004093.jpg,3,1,1,1,2,1,2,1,1,1,6,2
003661.jpg,1,1,1,1,2,2,2,2,1,2,5,2
016256.jpg,2,2,1,1,2,2,2,1,1,1,8,6
017838.jpg,2,2,1,1,2,2,2,1,1,1,7,7
018861.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015788.jpg,2,1,2,1,2,2,2,2,1,2,2,7
010749.jpg,2,1,2,1,2,1,2,1,1,1,7,7
002224.jpg,2,1,1,1,1,2,2,2,1,2,2,2
013568.jpg,2,1,2,1,2,1,2,2,1,2,4,7
016675.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012561.jpg,2,2,1,1,2,1,2,2,1,2,2,6
017903.jpg,2,1,2,1,2,2,2,2,1,2,2,2
018478.jpg,1,2,1,1,2,1,2,1,1,1,2,2
004461.jpg,1,1,2,1,2,1,2,2,1,2,2,2
004166.jpg,1,1,1,1,2,1,2,1,1,1,2,7
017621.jpg,1,2,1,1,2,1,2,1,1,1,5,6
013762.jpg,1,2,1,1,2,1,2,1,1,1,2,2
012243.jpg,3,1,2,1,2,1,2,1,1,1,6,6
004432.jpg,2,1,2,1,1,2,2,2,1,2,2,3
011304.jpg,1,1,1,1,2,1,2,2,1,2,2,2
018722.jpg,2,1,1,1,2,2,2,1,1,2,3,6
004804.jpg,1,1,2,1,2,1,2,1,1,1,2,6
011062.jpg,3,1,1,1,2,2,2,1,1,2,3,6
018766.jpg,2,1,2,1,2,1,2,1,1,1,2,6
000582.jpg,2,1,1,1,2,2,2,2,1,2,7,2
008999.jpg,1,1,1,1,2,2,2,2,1,2,2,2
016021.jpg,1,1,2,1,2,1,2,1,1,1,3,2
004699.jpg,2,1,2,1,2,2,2,2,1,2,2,7
016426.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004263.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013595.jpg,1,1,1,1,2,2,2,1,1,2,9,2
019533.jpg,2,1,2,1,2,1,2,2,1,2,3,7
018797.jpg,1,1,2,1,2,2,2,1,1,1,6,2
001703.jpg,2,1,2,1,2,2,2,1,1,2,2,9
006129.jpg,2,2,1,1,2,2,2,1,1,1,3,6
012627.jpg,1,1,1,1,1,1,2,1,1,1,2,2
007396.jpg,2,2,1,1,2,2,2,2,1,2,2,2
002709.jpg,2,2,1,1,2,2,2,1,1,1,4,6
018845.jpg,2,2,1,1,2,1,2,1,1,1,5,6
002464.jpg,1,2,1,1,2,2,2,1,1,1,2,2
011938.jpg,1,1,1,1,2,1,2,1,1,1,2,7
015229.jpg,2,2,1,1,2,2,2,1,1,1,8,6
007733.jpg,1,2,1,1,2,1,2,2,1,2,2,2
014510.jpg,2,1,1,1,2,2,2,2,1,2,3,7
007757.jpg,3,1,1,1,1,1,2,1,1,1,9,2
010668.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017420.jpg,2,2,1,1,2,2,2,1,1,1,2,6
001811.jpg,1,1,1,1,2,1,2,1,1,1,6,2
015934.jpg,2,1,1,1,1,2,2,2,1,2,8,8
008443.jpg,1,2,1,1,2,1,2,1,1,1,5,2
019661.jpg,2,2,1,1,2,1,2,2,1,2,2,8
019527.jpg,3,1,1,1,1,2,2,1,1,2,2,2
011650.jpg,2,1,2,1,2,1,2,2,1,2,3,7
001818.jpg,2,2,1,1,2,1,2,1,1,1,2,3
013581.jpg,2,2,1,1,2,1,2,1,1,1,8,2
001172.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003645.jpg,3,1,1,2,2,1,2,1,1,1,6,7
009606.jpg,2,1,1,1,2,2,2,1,1,2,3,9
003249.jpg,1,1,1,1,2,1,2,1,1,1,3,2
000836.jpg,2,2,1,1,2,2,2,2,1,2,2,10
003092.jpg,2,1,2,1,2,2,2,2,1,2,2,2
019404.jpg,2,2,1,1,2,2,2,2,1,2,2,7
017811.jpg,1,1,1,1,2,2,2,1,1,1,2,9
014920.jpg,2,1,1,2,2,1,2,1,1,1,2,9
008004.jpg,1,1,1,1,2,1,2,2,2,2,2,2
002105.jpg,2,1,1,1,2,2,2,2,1,2,7,7
009187.jpg,2,1,1,1,2,2,2,1,1,2,2,9
012043.jpg,1,2,1,1,2,2,2,2,1,2,3,2
010375.jpg,2,1,1,2,2,1,2,2,1,2,9,7
008593.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013948.jpg,2,1,2,1,2,2,1,2,1,2,2,6
006839.jpg,2,1,2,1,1,1,2,2,1,2,2,2
000066.jpg,2,1,1,1,1,2,2,2,1,2,3,3
000706.jpg,1,1,1,1,2,1,2,1,1,1,2,3
012149.jpg,1,1,1,1,2,2,2,1,1,1,2,8
014690.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004576.jpg,2,1,1,1,2,2,2,1,1,1,2,6
011307.jpg,2,1,1,1,2,1,2,1,1,2,2,3
010075.jpg,1,1,1,1,2,2,2,1,1,1,7,2
015495.jpg,2,2,1,1,2,1,2,2,1,2,2,6
010437.jpg,1,1,1,1,1,2,2,1,1,1,2,2
015165.jpg,2,1,2,1,2,2,2,1,1,1,2,6
004877.jpg,2,1,1,1,2,1,1,1,1,1,2,6
013236.jpg,1,2,1,1,2,2,2,1,1,1,9,2
011142.jpg,2,1,1,1,2,1,2,1,1,2,5,3
017800.jpg,2,1,1,1,2,1,2,1,1,1,3,6
000517.jpg,3,1,1,1,2,1,2,2,1,2,2,6
005829.jpg,2,1,2,1,2,1,2,1,1,1,3,7
016089.jpg,2,2,1,1,2,1,2,1,1,2,2,7
009620.jpg,1,1,1,1,2,2,2,2,1,2,2,2
018528.jpg,1,1,2,1,2,2,2,1,1,1,2,2
006693.jpg,2,2,1,1,2,1,2,1,1,1,9,9
006622.jpg,2,2,1,1,2,1,2,1,1,1,7,7
017198.jpg,2,1,2,1,2,2,2,1,1,2,2,3
000707.jpg,1,1,1,1,2,1,2,1,1,1,9,2
009528.jpg,3,1,1,1,1,1,2,1,1,1,2,2
000761.jpg,2,2,1,1,2,2,2,1,1,1,6,6
008604.jpg,2,1,2,1,2,2,2,1,1,2,2,6
012638.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013656.jpg,1,2,1,1,2,1,2,1,1,2,5,2
003195.jpg,1,1,1,1,2,1,2,1,1,1,3,2
016027.jpg,2,1,1,1,2,2,2,1,1,2,8,3
002184.jpg,2,1,2,1,2,2,2,2,1,2,2,7
014801.jpg,1,1,1,1,2,1,1,2,1,2,2,2
001140.jpg,1,1,2,1,2,2,2,2,1,2,2,2
002847.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013081.jpg,2,2,1,1,2,2,2,1,1,1,5,2
