filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
000265.jpg,2,1,1,1,2,1,2,1,1,1,3,7
016627.jpg,1,2,2,1,2,2,2,1,1,1,5,2
011645.jpg,2,1,1,1,1,2,2,2,1,2,2,2
005630.jpg,2,1,2,1,2,2,2,2,1,2,2,2
017679.jpg,2,1,1,2,2,2,2,1,1,2,8,8
010624.jpg,3,1,1,1,1,1,2,1,1,1,7,2
019252.jpg,2,1,2,1,2,1,2,2,1,2,2,7
010354.jpg,1,1,2,1,2,2,2,2,1,2,3,2
018167.jpg,3,1,1,1,2,2,2,1,1,1,3,2
002610.jpg,2,1,1,1,2,1,2,1,1,1,4,7
000921.jpg,1,1,1,1,2,2,2,1,1,1,6,2
009602.jpg,2,1,1,1,2,1,2,1,1,1,9,9
003500.jpg,2,2,1,1,2,2,2,1,1,1,6,6
005345.jpg,1,1,2,1,2,2,2,2,1,2,2,2
014529.jpg,1,1,1,1,2,2,2,1,1,1,7,2
008442.jpg,1,2,1,1,2,2,2,1,1,1,7,2
001382.jpg,2,1,1,1,2,2,2,1,1,1,4,6
011613.jpg,3,2,1,1,2,1,2,2,1,2,2,2
007195.jpg,2,1,1,1,2,2,2,1,1,1,6,6
009863.jpg,1,2,1,1,2,2,2,1,1,1,7,2
007677.jpg,1,1,1,1,2,1,1,2,1,2,2,2
010958.jpg,2,1,1,1,2,2,2,1,1,1,7,9
006924.jpg,1,1,1,1,1,1,2,1,1,2,3,2
008217.jpg,2,1,1,1,2,2,2,2,1,2,2,9
010546.jpg,2,1,2,1,1,2,2,2,1,2,2,7
006673.jpg,2,2,1,1,2,2,2,1,1,1,6,6
015610.jpg,1,1,2,1,1,1,2,2,1,2,2,2
010482.jpg,2,2,1,1,2,2,2,1,1,1,6,2
000031.jpg,2,1,1,1,2,2,2,2,1,2,2,10
009554.jpg,1,2,1,1,2,2,2,1,1,2,5,2
013884.jpg,3,1,1,1,1,2,2,2,1,2,9,2
007441.jpg,2,1,1,1,2,2,2,2,1,2,2,7
005150.jpg,2,1,1,1,2,1,2,2,1,2,2,7
013505.jpg,2,2,1,1,2,2,2,1,1,1,2,6
019164.jpg,1,1,1,1,2,2,2,1,1,1,6,2
016613.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004918.jpg,2,1,1,1,2,1,2,1,1,1,7,8
015583.jpg,1,1,1,1,2,1,2,2,1,2,2,2
013438.jpg,1,1,1,1,2,2,2,1,1,2,4,2
007014.jpg,1,1,1,1,1,1,2,1,1,1,2,2
010280.jpg,1,1,1,1,1,2,2,1,1,1,2,2
003210.jpg,2,1,1,1,1,1,2,2,1,2,2,8
006195.jpg,2,2,1,1,2,1,2,2,1,2,2,7
011000.jpg,2,1,1,1,2,2,2,2,1,2,6,7
007975.jpg,2,1,1,1,2,1,2,2,1,2,2,2
004594.jpg,3,1,2,1,2,2,2,1,1,2,3,2
006025.jpg,1,1,1,1,2,2,2,1,1,1,7,7
006305.jpg,1,1,1,1,1,2,2,2,1,2,2,2
011265.jpg,1,1,2,1,2,2,2,2,1,2,2,2
013742.jpg,2,1,1,1,2,1,2,2,1,2,2,6
016270.jpg,2,1,2,1,2,1,2,1,1,1,6,7
005506.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017424.jpg,2,1,1,1,2,2,2,1,1,1,3,2
001844.jpg,3,1,1,1,2,1,2,2,1,2,9,3
016712.jpg,3,1,1,1,2,1,2,1,1,1,2,2
008054.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017203.jpg,2,1,1,1,2,2,2,1,1,1,7,8
016974.jpg,1,2,1,1,2,2,2,1,1,2,3,2
003884.jpg,2,2,1,1,1,2,2,2,1,2,5,10
008367.jpg,3,1,2,1,1,2,2,2,1,2,3,3
002106.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004822.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016593.jpg,2,2,1,1,2,2,2,1,1,1,2,6
016397.jpg,2,1,2,1,2,2,2,1,1,2,2,10
014534.jpg,2,1,1,1,2,2,2,1,1,1,6,7
016920.jpg,2,1,1,1,2,2,2,1,1,1,2,7
017175.jpg,2,1,1,1,2,2,2,1,1,1,7,7
008118.jpg,1,1,1,1,2,1,2,1,1,1,9,2
009587.jpg,1,1,1,1,1,1,2,1,1,1,2,2
006651.jpg,2,1,1,1,2,1,2,1,1,1,6,7
004496.jpg,2,1,2,1,2,1,2,1,1,2,2,7
018430.jpg,2,1,1,1,2,2,2,2,1,2,2,7
000585.jpg,2,2,1,1,2,2,2,1,1,1,7,9
006874.jpg,1,2,1,1,2,1,2,1,1,1,7,2
003651.jpg,1,1,1,1,2,2,2,2,1,2,3,2
015596.jpg,2,2,1,1,2,2,2,1,1,1,3,6
013564.jpg,2,2,1,1,2,2,2,2,1,2,2,2
002895.jpg,2,1,1,1,2,2,2,1,1,2,2,7
009206.jpg,2,1,1,1,2,1,2,2,1,2,6,7
005038.jpg,1,2,1,1,2,2,2,2,1,2,3,2
018543.jpg,2,1,1,1,2,1,2,2,1,2,2,6
009900.jpg,3,1,1,1,1,1,1,2,1,2,2,2
018158.jpg,2,1,1,1,2,1,2,1,1,1,6,2
014796.jpg,3,1,1,1,2,1,1,2,1,2,2,2
015553.jpg,2,1,1,1,2,1,2,1,1,1,2,9
010918.jpg,1,1,2,1,1,2,2,1,1,2,2,2
017462.jpg,2,1,2,1,1,2,2,2,1,2,2,2
012227.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016911.jpg,2,1,1,1,1,2,2,2,1,2,2,8
001906.jpg,1,1,1,1,2,1,2,2,1,2,3,2
011226.jpg,2,1,1,1,1,2,2,2,1,2,2,2
007231.jpg,2,2,1,1,2,2,2,1,1,1,6,9
004203.jpg,2,1,1,1,2,1,2,1,1,2,2,7
019489.jpg,1,1,1,1,2,1,2,1,1,1,3,2
017181.jpg,2,1,2,1,2,2,2,2,1,2,6,7
015604.jpg,2,2,2,1,2,1,2,1,1,1,7,7
008572.jpg,2,2,1,1,2,1,2,2,1,2,2,2
005440.jpg,2,2,1,1,2,2,2,1,1,1,6,6
004210.jpg,2,1,2,1,1,2,2,2,1,2,2,3
019596.jpg,3,1,1,1,2,1,2,1,1,1,3,2
008496.jpg,1,1,2,1,2,2,2,1,1,1,8,2
013955.jpg,3,1,1,1,2,1,2,1,1,1,6,2
001318.jpg,2,1,1,1,1,2,2,2,1,2,5,5
004199.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011104.jpg,2,2,1,1,2,1,2,1,1,1,2,2
011869.jpg,1,1,1,1,2,2,2,1,1,1,2,6
019467.jpg,3,1,1,1,2,1,2,1,1,1,4,6
013622.jpg,2,1,2,1,2,1,2,2,1,2,2,7
006961.jpg,3,1,1,1,1,2,2,1,1,2,3,2
013261.jpg,1,1,1,1,2,1,2,1,1,2,3,2
016970.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007048.jpg,2,1,1,1,2,1,1,1,1,2,9,6
006703.jpg,2,1,2,1,2,2,2,2,1,2,3,7
008040.jpg,1,1,1,1,2,1,2,1,1,1,5,2
012557.jpg,2,1,2,1,2,2,2,1,1,1,2,7
009001.jpg,2,1,1,1,2,2,2,1,1,2,8,8
016981.jpg,1,1,1,1,1,1,2,1,1,1,2,2
011385.jpg,2,1,1,1,2,2,2,1,1,1,8,2
001913.jpg,2,1,2,1,2,2,2,1,1,1,2,6
006230.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002577.jpg,1,1,2,1,2,2,2,2,1,2,6,2
012344.jpg,2,1,1,1,1,2,2,2,1,2,2,2
003038.jpg,3,1,1,1,2,1,2,1,1,1,7,7
005814.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005754.jpg,2,1,2,1,1,2,2,2,1,2,2,2
010287.jpg,2,2,1,1,2,2,2,1,1,1,5,6
002706.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003365.jpg,1,1,1,1,2,2,2,1,1,1,6,10
009786.jpg,3,1,1,1,2,1,2,1,1,2,2,6
008470.jpg,2,2,1,1,2,1,2,2,1,2,2,2
001681.jpg,2,1,1,1,2,2,2,1,1,2,2,3
012009.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005408.jpg,1,1,1,1,2,1,2,1,1,1,3,2
003200.jpg,1,1,1,1,2,2,2,2,1,2,2,2
019291.jpg,1,1,1,1,1,1,2,1,1,1,2,2
014715.jpg,2,2,1,1,2,2,2,1,1,1,6,2
007312.jpg,2,1,2,1,1,2,2,1,1,2,9,3
016159.jpg,1,2,2,1,2,2,2,1,1,1,5,2
003910.jpg,2,1,2,1,2,2,2,2,1,2,2,7
000966.jpg,2,1,1,1,2,1,2,1,1,2,2,7
015670.jpg,1,1,1,1,2,1,2,1,1,1,6,2
007725.jpg,1,1,1,1,2,2,2,1,1,1,2,7
011848.jpg,2,1,1,1,2,2,2,2,1,2,2,9
004060.jpg,1,1,1,1,2,1,2,2,1,2,8,2
000683.jpg,2,1,2,1,2,1,2,1,1,1,5,2
000815.jpg,2,1,1,1,2,2,2,2,1,2,2,10
004428.jpg,1,1,2,1,1,2,2,2,1,2,2,2
018618.jpg,1,2,1,1,2,2,2,1,1,1,2,2
015279.jpg,2,1,1,1,2,1,2,2,1,2,2,6
019452.jpg,3,1,1,1,2,1,2,1,1,2,9,2
013278.jpg,1,2,1,1,2,2,2,1,1,1,2,2
000563.jpg,2,1,1,1,2,1,2,2,1,2,2,7
009530.jpg,2,2,1,1,2,2,2,1,1,1,6,9
000499.jpg,3,1,1,1,2,2,2,1,1,2,3,2
012364.jpg,2,1,2,1,1,2,2,2,1,2,2,9
019014.jpg,3,1,1,1,2,1,2,1,1,1,6,7
009910.jpg,1,2,1,1,2,2,2,1,1,1,7,2
012965.jpg,2,2,2,1,2,1,2,1,1,1,5,6
013720.jpg,1,1,1,1,1,2,2,1,1,1,2,2
001018.jpg,1,1,2,1,2,2,2,1,1,2,3,2
012889.jpg,2,1,2,1,1,2,2,2,1,2,2,2
008652.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009036.jpg,2,1,1,1,2,1,2,1,1,1,8,8
006213.jpg,2,1,1,1,2,2,2,2,1,2,7,8
015476.jpg,1,1,1,1,2,1,1,1,1,2,2,2
005445.jpg,2,1,1,1,2,2,2,1,1,2,2,2
017542.jpg,1,2,1,1,2,1,2,1,1,1,2,2
012139.jpg,2,1,1,1,2,1,2,1,1,1,4,6
008920.jpg,1,1,1,1,2,2,2,2,1,2,8,2
016798.jpg,3,1,1,1,2,1,2,1,1,1,9,2
004301.jpg,2,1,1,1,2,2,2,1,1,1,3,7
014483.jpg,2,1,1,1,2,1,2,1,1,1,5,7
000820.jpg,3,1,1,1,2,1,2,1,1,1,6,2
015309.jpg,2,1,1,1,1,2,2,2,1,2,2,2
008029.jpg,2,2,1,1,2,2,2,1,1,1,2,9
010143.jpg,2,2,1,1,2,1,2,1,1,1,3,9
003575.jpg,2,1,2,1,2,2,2,1,1,1,2,7
014385.jpg,2,1,2,1,2,2,2,2,1,2,2,9
004633.jpg,2,2,1,1,2,2,2,1,1,1,9,6
000353.jpg,1,1,2,1,2,2,2,1,1,2,2,2
003599.jpg,2,1,1,1,1,2,2,2,1,2,2,10
012885.jpg,3,1,1,1,2,1,1,2,1,2,2,2
019357.jpg,2,1,1,1,2,2,2,2,1,2,2,9
017478.jpg,2,1,2,1,2,1,2,2,1,2,2,7
007700.jpg,1,1,1,1,2,2,2,1,1,2,2,2
013115.jpg,1,2,1,1,2,1,2,1,1,1,5,2
011206.jpg,1,1,1,1,2,2,2,1,1,1,6,2
001997.jpg,2,2,1,1,2,2,2,1,1,1,7,9
000032.jpg,1,2,2,1,2,1,2,1,1,1,5,2
007199.jpg,1,2,1,1,2,1,2,1,1,2,3,2
018279.jpg,2,1,1,1,1,2,2,2,1,2,2,10
016351.jpg,3,1,1,1,2,1,2,1,1,1,2,6
018630.jpg,1,1,1,1,2,1,1,2,1,2,2,2
011407.jpg,2,1,1,1,2,1,1,1,1,2,9,2
017661.jpg,3,1,1,1,1,1,1,2,1,2,2,2
011808.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006511.jpg,3,2,1,1,2,2,2,1,1,1,3,6
010524.jpg,2,2,1,1,2,1,2,1,1,1,7,9
004473.jpg,1,2,1,1,2,2,2,1,1,1,5,2
005794.jpg,2,2,1,1,2,2,2,1,1,1,5,6
004206.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003246.jpg,2,2,1,1,2,2,2,1,1,1,5,6
016361.jpg,1,1,1,2,2,1,2,1,1,1,2,7
009752.jpg,3,1,1,1,2,1,2,2,1,2,2,2
001710.jpg,2,1,1,1,1,2,2,2,1,2,2,3
013415.jpg,3,2,1,1,2,1,1,2,1,2,7,8
003305.jpg,2,2,1,1,2,2,2,1,1,2,2,6
001381.jpg,2,2,1,1,2,1,2,1,1,1,8,2
008092.jpg,2,1,2,1,1,2,2,2,1,2,3,3
005558.jpg,2,1,1,1,1,1,2,2,1,2,2,2
010956.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001460.jpg,1,1,2,1,1,2,2,2,1,2,2,2
014101.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002069.jpg,1,1,1,1,2,2,2,1,1,2,7,2
017177.jpg,2,1,1,1,1,2,2,2,1,2,2,3
012335.jpg,2,1,1,1,2,2,2,2,1,2,2,7
007982.jpg,2,1,1,1,2,2,2,1,1,1,2,6
008047.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010167.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009761.jpg,1,1,1,1,2,2,2,1,1,1,2,7
015132.jpg,1,1,2,1,1,2,2,2,1,2,3,2
011164.jpg,1,1,1,1,2,1,2,2,1,2,2,2
014875.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003467.jpg,3,1,1,1,2,1,1,1,1,2,9,2
012781.jpg,1,2,1,1,2,1,2,1,1,1,6,2
013698.jpg,1,1,1,1,2,1,2,1,1,2,8,2
005095.jpg,1,1,1,1,1,2,2,1,1,1,2,2
006817.jpg,2,2,1,1,2,2,2,1,1,1,2,6
012352.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018296.jpg,2,1,2,1,2,1,2,2,1,2,2,7
003838.jpg,2,2,1,1,2,1,2,2,1,2,2,2
005566.jpg,3,1,1,1,2,1,2,1,1,1,4,6
019505.jpg,2,2,1,1,2,1,2,1,1,1,7,9
005373.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003700.jpg,1,2,1,1,2,2,2,1,1,1,3,2
017002.jpg,2,2,1,1,2,2,2,1,1,1,5,6
017309.jpg,1,1,2,1,2,1,2,1,1,1,5,2
008578.jpg,3,1,1,1,2,1,2,1,1,1,6,2
018210.jpg,2,2,1,1,2,2,2,1,1,1,2,9
014943.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012401.jpg,1,1,1,2,1,1,2,2,1,2,8,2
007374.jpg,1,1,1,1,2,2,2,1,1,1,2,9
015665.jpg,1,1,2,1,2,2,2,1,1,1,9,2
012925.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007411.jpg,2,1,1,1,2,1,2,1,1,1,7,9
016156.jpg,1,1,1,1,2,2,2,1,1,1,2,6
004040.jpg,2,2,1,1,2,2,2,1,1,1,8,6
008897.jpg,3,1,1,1,1,2,2,2,1,2,9,3
007540.jpg,2,2,1,1,2,2,2,1,1,1,7,7
000914.jpg,2,1,2,1,2,1,2,1,1,1,6,7
006955.jpg,3,1,1,1,2,1,2,1,1,1,4,2
006520.jpg,1,1,1,1,1,1,2,2,1,2,2,2
005120.jpg,2,1,2,1,1,2,2,2,1,2,2,2
000565.jpg,2,1,1,1,2,2,2,1,1,1,3,6
005377.jpg,1,1,1,1,1,1,2,2,1,2,2,2
003602.jpg,1,1,1,1,1,1,2,2,1,2,7,2
013167.jpg,2,1,1,1,2,1,1,2,1,2,2,2
015239.jpg,2,1,2,1,1,2,2,2,1,2,2,2
013398.jpg,2,1,2,1,1,2,2,2,1,2,2,2
005016.jpg,1,2,1,1,2,2,2,2,1,2,2,10
006338.jpg,2,2,1,1,2,2,2,2,1,2,7,8
019620.jpg,3,1,1,1,1,1,2,1,1,1,2,2
016548.jpg,1,1,1,1,2,2,2,2,1,2,2,2
007285.jpg,2,1,2,1,1,2,2,2,1,2,2,9
003020.jpg,2,1,1,1,2,1,2,2,1,2,2,6
010340.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002900.jpg,3,1,1,1,2,1,2,1,1,1,9,2
008878.jpg,3,1,1,1,2,1,2,1,1,1,2,6
002398.jpg,2,1,1,1,2,2,2,1,1,1,7,7
003141.jpg,3,1,1,1,2,1,2,1,1,1,6,7
009807.jpg,1,1,1,1,2,2,2,1,1,1,6,2
008915.jpg,3,1,1,1,1,2,2,1,1,1,2,6
003090.jpg,1,1,1,1,2,1,2,2,1,2,2,2
016759.jpg,1,1,1,1,2,2,2,2,1,2,2,2
018521.jpg,1,1,2,1,1,2,2,2,1,2,3,3
014295.jpg,1,1,1,1,1,1,2,2,1,2,9,10
018322.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004893.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009766.jpg,1,2,1,1,2,2,2,1,1,1,5,2
013342.jpg,1,2,1,1,2,1,2,1,1,1,5,2
001967.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017392.jpg,2,1,1,1,2,1,2,1,1,1,7,6
002280.jpg,2,1,1,1,2,2,2,1,1,1,7,7
007818.jpg,1,1,1,1,2,2,2,2,1,2,2,2
001303.jpg,1,1,1,1,2,2,2,2,1,2,5,2
008631.jpg,2,1,1,1,2,2,2,1,1,1,6,2
006674.jpg,1,1,2,1,2,2,2,2,1,2,6,2
013939.jpg,1,1,1,1,2,1,2,1,1,1,7,2
001148.jpg,2,1,2,1,1,2,2,2,1,2,2,2
006273.jpg,2,1,1,1,1,1,2,2,1,2,2,2
019545.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017783.jpg,2,1,1,1,1,2,2,2,1,2,2,2
004482.jpg,2,2,1,1,2,1,2,1,1,2,2,6
001294.jpg,2,1,1,1,2,1,2,1,1,1,7,7
015882.jpg,1,2,1,1,2,2,2,1,1,2,2,2
009888.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018102.jpg,2,2,1,1,2,2,2,1,1,1,7,9
010751.jpg,1,1,2,1,2,2,2,2,1,2,2,2
007282.jpg,2,1,1,1,2,2,2,2,1,2,3,3
014164.jpg,1,1,2,1,2,1,2,1,1,1,2,7
017570.jpg,2,1,1,1,2,1,2,1,1,1,2,6
014688.jpg,3,1,2,1,2,1,2,2,1,2,2,2
014898.jpg,3,1,1,1,2,1,2,1,1,2,9,2
013418.jpg,1,2,1,1,2,1,2,1,1,1,2,2
014836.jpg,2,1,1,1,2,2,2,1,1,1,7,9
002571.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014067.jpg,1,1,2,1,2,2,2,2,1,2,2,2
002797.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004267.jpg,2,1,1,1,2,1,1,1,1,1,6,7
014830.jpg,2,1,1,1,1,1,2,2,1,2,2,8
016322.jpg,1,2,1,1,2,2,2,2,1,2,2,2
016672.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009896.jpg,2,1,1,1,2,2,2,1,1,1,9,9
013571.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009963.jpg,1,1,2,1,1,2,2,2,1,2,3,2
014119.jpg,2,1,2,1,1,2,2,2,1,2,2,2
015887.jpg,3,1,1,1,2,1,2,1,1,1,6,2
011525.jpg,1,1,1,1,2,2,2,1,1,1,3,2
001454.jpg,2,1,2,1,2,2,2,2,1,2,2,10
006080.jpg,3,1,1,1,2,1,2,1,1,2,2,7
003780.jpg,1,1,1,1,1,2,2,1,1,1,2,2
004175.jpg,2,1,1,1,2,1,2,2,1,2,2,7
003324.jpg,2,1,1,1,2,1,1,2,1,2,9,7
019494.jpg,1,2,1,1,2,2,2,1,1,1,3,2
016100.jpg,2,1,2,1,2,1,2,2,1,2,2,7
016938.jpg,2,2,1,1,2,2,2,1,1,1,3,9
007194.jpg,2,2,1,1,2,2,2,2,1,2,2,7
018621.jpg,2,1,2,1,2,2,2,2,1,2,2,9
001300.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003485.jpg,1,1,1,1,1,2,2,2,1,2,2,2
018224.jpg,2,1,1,1,1,2,2,2,1,2,5,2
005392.jpg,1,2,1,1,2,1,2,1,1,1,6,2
014581.jpg,3,2,1,1,2,2,2,1,1,1,3,6
001970.jpg,2,1,2,1,2,1,2,2,1,2,2,3
003896.jpg,3,1,1,1,2,1,2,1,1,1,4,2
017058.jpg,2,1,1,1,1,2,2,2,1,2,2,2
004517.jpg,1,2,1,1,2,1,2,1,1,2,5,2
007857.jpg,2,1,1,1,2,2,2,1,1,1,6,7
012319.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003608.jpg,1,2,1,1,2,2,2,1,1,1,6,2
016781.jpg,2,1,2,1,2,2,2,1,1,2,9,6
005365.jpg,2,2,1,1,2,2,2,2,1,2,8,9
006008.jpg,1,1,1,1,1,2,2,2,1,2,2,2
008273.jpg,2,2,1,1,2,2,2,1,1,1,2,9
011187.jpg,2,1,1,1,2,2,2,1,1,2,3,9
002564.jpg,1,1,1,1,2,1,2,1,1,1,2,2
019254.jpg,2,2,1,1,2,2,2,2,1,2,8,8
015907.jpg,1,1,2,1,2,2,2,1,1,1,4,2
016572.jpg,2,1,1,1,2,2,2,1,1,1,3,6
005612.jpg,2,1,1,1,2,2,2,1,1,1,9,6
011402.jpg,2,2,1,1,2,2,2,2,1,2,7,7
019192.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016721.jpg,1,1,1,1,2,1,2,1,1,1,9,2
013489.jpg,2,1,1,1,2,2,2,1,1,1,6,2
016135.jpg,2,1,1,1,2,1,2,1,1,2,5,6
009698.jpg,2,1,1,1,2,1,2,1,1,1,4,6
018756.jpg,2,1,1,2,1,1,2,2,1,2,3,3
019521.jpg,2,1,1,1,2,2,2,1,1,1,7,7
019018.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014755.jpg,1,1,1,1,2,1,2,1,1,2,3,2
013597.jpg,2,1,1,1,1,2,2,2,1,2,9,3
006115.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018968.jpg,2,2,1,1,2,1,2,2,1,2,2,2
001983.jpg,2,1,1,1,1,2,2,2,1,2,2,9
009194.jpg,1,1,1,1,2,2,2,1,1,1,3,2
003125.jpg,2,1,1,1,2,2,2,1,1,2,2,2
002878.jpg,1,1,1,1,2,1,1,1,1,2,9,2
014060.jpg,2,1,1,1,2,1,2,1,1,1,2,7
008617.jpg,2,1,2,1,2,1,2,1,1,1,7,7
008269.jpg,3,1,1,1,2,2,2,1,1,1,4,2
013556.jpg,1,1,1,1,2,2,2,2,1,2,2,2
018124.jpg,2,1,2,1,1,2,2,2,1,2,2,3
006602.jpg,1,1,1,1,2,1,2,1,1,1,2,6
004335.jpg,1,2,1,1,2,1,2,1,1,1,7,2
000870.jpg,1,2,1,1,2,1,2,1,1,2,8,2
012394.jpg,2,1,1,1,2,1,2,1,1,1,6,6
010058.jpg,2,2,1,1,2,2,2,1,1,1,2,9
009785.jpg,1,1,1,1,2,2,2,1,1,1,3,2
001458.jpg,1,1,1,1,2,1,2,2,1,2,2,2
005882.jpg,2,2,1,1,2,2,1,2,1,2,7,8
010376.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017632.jpg,1,2,1,1,2,2,2,2,1,2,5,2
001041.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009536.jpg,2,2,1,1,2,2,2,2,1,2,7,9
011473.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009909.jpg,2,1,2,1,2,1,2,1,1,1,5,9
008714.jpg,2,1,1,1,1,2,2,2,1,2,2,9
014285.jpg,1,1,1,1,1,1,2,1,1,1,2,2
007314.jpg,2,1,1,1,2,1,2,1,1,1,3,6
002935.jpg,1,2,1,1,2,2,2,1,1,1,4,2
016780.jpg,1,1,1,1,2,2,2,1,1,1,7,2
013682.jpg,3,1,1,1,2,1,2,1,1,1,6,7
012798.jpg,1,2,1,1,2,1,1,1,1,2,8,2
001236.jpg,1,1,1,1,2,2,2,2,1,2,2,2
011431.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007671.jpg,2,1,1,1,2,1,2,2,1,2,4,6
005624.jpg,2,2,1,1,2,1,2,1,1,1,8,8
003284.jpg,1,1,1,1,1,2,2,1,1,1,2,2
009479.jpg,1,1,1,1,2,2,2,1,1,2,2,2
017063.jpg,1,2,1,1,2,1,2,1,1,1,2,2
008667.jpg,3,1,2,1,1,2,2,2,1,2,2,3
017832.jpg,2,1,1,1,2,2,2,1,1,2,2,9
018581.jpg,2,1,2,1,1,2,2,2,1,2,2,2
017958.jpg,3,1,1,1,2,1,2,2,1,2,2,6
014963.jpg,2,1,2,1,2,2,2,2,1,2,2,7
007643.jpg,2,2,1,1,2,2,2,1,1,1,6,6
000931.jpg,2,1,1,1,2,2,2,1,1,1,2,2
014750.jpg,2,2,1,1,2,1,2,2,1,2,2,7
002633.jpg,2,1,2,1,2,2,2,2,1,2,2,9
012128.jpg,1,1,1,1,1,2,2,2,1,2,2,2
007858.jpg,1,1,1,1,2,1,2,1,1,1,2,2
013182.jpg,1,1,2,1,1,2,2,2,1,2,2,2
010891.jpg,2,1,2,1,1,1,2,2,1,2,9,2
014031.jpg,1,2,1,1,2,2,2,1,1,1,2,2
008366.jpg,3,1,1,1,2,1,2,1,1,1,7,2
002603.jpg,1,1,1,1,2,1,2,1,1,1,9,2
002890.jpg,2,1,1,1,1,2,2,2,1,2,2,3
006218.jpg,2,2,1,1,2,2,2,1,1,1,2,6
017342.jpg,1,2,1,1,2,2,2,1,1,1,7,2
010007.jpg,1,1,1,1,2,1,2,2,1,2,8,2
015285.jpg,2,1,2,1,2,2,2,2,1,2,2,10
019063.jpg,3,1,1,1,2,1,2,1,1,2,3,6
018916.jpg,1,1,1,1,1,2,2,1,1,1,7,2
014378.jpg,2,1,2,1,2,2,2,1,1,1,2,6
006174.jpg,1,1,2,1,1,2,2,2,1,2,6,2
014800.jpg,2,1,1,1,2,2,2,2,1,2,2,10
014629.jpg,1,1,1,1,2,2,2,1,1,2,2,2
005416.jpg,2,1,1,1,2,2,2,1,1,1,6,7
000351.jpg,2,1,1,1,1,2,2,2,1,2,2,2
015975.jpg,1,2,1,1,2,2,2,1,1,1,6,2
014881.jpg,2,1,2,1,2,2,2,1,1,2,2,9
005288.jpg,2,1,2,1,1,1,2,2,1,2,2,7
014588.jpg,2,1,1,1,1,1,2,2,1,2,2,2
017881.jpg,2,1,1,1,1,2,2,2,1,2,5,5
011546.jpg,1,1,1,1,1,2,2,2,1,2,2,2
006332.jpg,2,1,1,1,2,2,2,1,1,1,3,9
019250.jpg,2,2,1,1,2,2,2,2,1,2,5,9
011354.jpg,2,1,1,1,2,2,2,2,1,2,2,7
000995.jpg,2,1,2,1,1,2,2,2,1,2,2,2
014229.jpg,1,1,1,1,1,1,2,2,1,2,2,2
002813.jpg,2,1,1,1,2,2,2,2,1,2,8,8
015955.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002198.jpg,3,1,1,1,1,1,2,2,1,2,2,6
013250.jpg,2,1,1,1,2,2,2,1,1,1,6,7
011853.jpg,2,1,2,1,2,2,2,1,1,1,9,7
019334.jpg,1,1,1,1,2,1,2,2,1,2,4,2
006869.jpg,3,1,2,1,2,2,2,1,1,1,4,2
001268.jpg,2,2,1,1,2,2,2,1,1,1,6,2
006676.jpg,3,1,1,1,2,1,2,2,1,2,6,2
009298.jpg,2,2,1,1,2,2,2,2,1,2,2,9
